Rank, name, size
1054, kde-config-fcitx, 21
1055, kde-config-screenlocker, 21
1056, kde-config-sddm, 21
1057, kde-telepathy-auth-handler, 21
1058, kdeedu, 21
1059, kdevelop-dev, 21
1060, kfind, 21
1061, klettres, 21
1062, knetwalk, 21
1063, kolourpaint, 21
1064, libabiword-dev, 21
1065, libcatalyst-model-dbic-schema-perl, 21
1066, libcnoid1, 21
1067, libghc-conduit-combinators-prof, 21
1068, libghc-diagrams-svg-dev, 21
1069, libghc-haxr-prof, 21
1070, libghc-hit-dev, 21
1071, libghc-persistent-sqlite-dev, 21
1072, libghc-snap-server-prof, 21
1073, libghc-text-show-dev, 21
1074, libghc-xmonad-dev, 21
1075, libghc-xmonad-extras-dev, 21
1076, libghc-yaml-dev, 21
1077, libgraphicsmagick1-dev, 21
1078, libkf5akonadisearch-bin, 21
1079, libkf5kiowidgets5, 21
1080, libkf5mailtransport5abi2, 21
1081, libkf5plasmaquick5, 21
1082, libkf5wallet-bin, 21
1083, libmapnik3.0, 21
1084, libmoose-perl, 21
1085, libnet-amazon-s3-perl, 21
1086, libnux-4.0-0, 21
1087, liboctave-dev, 21
1088, libopencv-apps0d, 21
1089, libopenimageio1.7, 21
1090, libotbice-6.4-1, 21
1091, libpetsc-complex-3.7.7-dbg, 21
1092, libpythonqt-qtall-qt5-python3-3, 21
1093, libqgis-dev, 21
1094, libqtgui4, 21
1095, libqtwebkit4, 21
1096, librdf-trine-perl, 21
1097, libshogun16, 21
1098, libtm-perl, 21
1099, libtrilinos-stokhos12, 21
1100, libxfreerdp-client1.1, 21
1101, lubuntu-core, 21
1102, lubuntu-gtk-core, 21
1103, lubuntu-qt-core, 21
1104, mame, 21
1105, marble-plugins, 21
1106, mariadb-server-10.1, 21
1107, massif-visualizer, 21
1108, mrs, 21
1109, nordugrid-arc-gridftpd, 21
1110, okteta, 21
1111, parcimonie, 21
1112, parole, 21
1113, peruse, 21
1114, pidgin, 21
1115, pinot, 21
1116, planner, 21
1117, plasma-dataengines-addons, 21
1118, plasma-vault, 21
1119, pluma, 21
1120, psad, 21
1121, pymol, 21
1122, pysycache, 21
1123, python-enable, 21
1124, python-jarabe, 21
1125, python-matplotlib, 21
1126, python-murano-dashboard, 21
1127, python-networking-sfc, 21
1128, python-pyopencl-dbg, 21
1129, python-zope.app.form, 21
1130, python-zope.app.server, 21
1131, python-zope.file, 21
1132, python-zope.html, 21
1133, python3-autopilot, 21
1134, python3-openstackclient, 21
1135, python3-pyqt4, 21
1136, python3-silx-dbg, 21
1137, python3-spyder, 21
1138, qgis, 21
1139, qtwebengine5-examples, 21
1140, r-base-dev, 21
1141, r-bioc-biovizbase, 21
1142, r-bioc-deseq2, 21
1143, roger-router, 21
1144, rosegarden, 21
1145, roundcube-core, 21
1146, sparkleshare, 21
1147, spip, 21
1148, starlink-ttools-java, 21
1149, terminology, 21
1150, triplea, 21
1151, tupi, 21
1152, twinkle, 21
1153, uck, 21
1154, ukui-menu, 21
1155, vim-gtk, 21
1156, xemacs21-mule-canna-wnn, 21
1157, xjadeo, 21
1158, yubikey-val, 21
1159, astromenace, 21
1160, libcaffe-cuda1, 21
1161, starpu-contrib-examples, 21
1162, libeclipse-ltk-ui-refactoring-java, 21
1163, libeclipse-search-java, 21
1164, python3-graph-tool, 21
1165, bind9, 20
1166, cloud-init, 20
1167, evince, 20
1168, fwupd, 20
1169, gnome-terminal, 20
1170, hplip, 20
1171, libmagickcore-6.q16-3, 20
1172, libmagickcore-6.q16hdri-3, 20
1173, libpango1.0-dev, 20
1174, libreoffice-writer, 20
1175, mesa-vdpau-drivers, 20
1176, openjdk-11-jre-headless, 20
1177, python-monascaclient, 20
1178, python-neutron-lib, 20
1179, python-tooz, 20
1180, qtbase5-dev, 20
1181, seahorse, 20
1182, udisks2, 20
1183, update-manager, 20
1184, xorg, 20
1185, ariba, 20
1186, barnowl, 20
1187, calibre-bin, 20
1188, ddskk, 20
1189, desmume, 20
1190, dotlrn, 20
1191, duck, 20
1192, flatpak-tests, 20
1193, geogebra, 20
1194, gle-graphics, 20
1195, gnuplot-qt, 20
1196, golang-github-hashicorp-consul-dev, 20
1197, gqrx-sdr, 20
1198, gr-gsm, 20
1199, heimdal-kdc, 20
1200, higan, 20
1201, hylafax-server, 20
1202, iem-plugin-suite-standalone, 20
1203, jwm, 20
1204, kaccounts-integration, 20
1205, kactivitymanagerd, 20
1206, kblackbox, 20
1207, kbounce, 20
1208, kde-config-gtk-style, 20
1209, kdevelop-php, 20
1210, kio-audiocd, 20
1211, kjumpingcube, 20
1212, kmouth, 20
1213, knavalbattle, 20
1214, kompare, 20
1215, krecipes, 20
1216, ksnakeduel, 20
1217, kturtle, 20
1218, kubuntu-full, 20
1219, kvpnc, 20
1220, libavfilter-extra6, 20
1221, libcode-tidyall-perl, 20
1222, libdist-zilla-plugin-git-perl, 20
1223, libdmr0.1, 20
1224, libdtkwidget2, 20
1225, libgcu0v5, 20
1226, libghc-aeson-dev, 20
1227, libghc-aeson-extra-dev, 20
1228, libghc-authenticate-dev, 20
1229, libghc-conduit-extra-prof, 20
1230, libghc-csv-conduit-prof, 20
1231, libghc-dav-dev, 20
1232, libghc-monad-logger-prof, 20
1233, libghc-musicbrainz-dev, 20
1234, libghc-persistent-postgresql-dev, 20
1235, libghc-sbv-dev, 20
1236, libghc-shake-dev, 20
1237, libghc-shakespeare-dev, 20
1238, libghc-shell-conduit-prof, 20
1239, libghc-simple-prof, 20
1240, libghc-text-show-prof, 20
1241, libghc-these-dev, 20
1242, libghc-yesod-auth-oauth2-prof, 20
1243, libgnuradio-fosphor3.7.11, 20
1244, libkdepim4, 20
1245, libkf5akonadisearch-plugins, 20
1246, libkf5parts5, 20
1247, libkhtml5, 20
1248, liblemonldap-ng-portal-perl, 20
1249, libmediastreamer-base3, 20
1250, libnetsds-perl, 20
1251, libpoco-dev, 20
1252, libspice-client-glib-2.0-8, 20
1253, libtrapperkeeper-status-clojure, 20
1254, libtrilinos-muelu12, 20
1255, libwireshark10, 20
1256, license-reconcile, 20
1257, lxdm, 20
1258, mangler, 20
1259, mate-menu, 20
1260, mate-utils, 20
1261, mbox-importer, 20
1262, mesa-va-drivers, 20
1263, meshlab, 20
1264, moodle, 20
1265, nemiver, 20
1266, netmrg, 20
1267, okular-extra-backends, 20
1268, openacs, 20
1269, paleomix, 20
1270, partitionmanager, 20
1271, pdfmod, 20
1272, phonon4qt5-backend-gstreamer, 20
1273, php-horde-form, 20
1274, php-horde-groupware, 20
1275, php-horde-imap-client, 20
1276, predictprotein, 20
1277, propellor, 20
1278, psi, 20
1279, python-casacore, 20
1280, python-gnome2, 20
1281, python-ipatests, 20
1282, python-muranoclient, 20
1283, python-pyfai-dbg, 20
1284, python-pymca5, 20
1285, python-qt4-dbg, 20
1286, python-z3c.form, 20
1287, python3-pyopencl-dbg, 20
1288, python3-pyqt4-dbg, 20
1289, python3-shade, 20
1290, qmapshack, 20
1291, qt4-demos, 20
1292, qt5dxcb-plugin, 20
1293, qtdeclarative5-examples, 20
1294, sawfish, 20
1295, scummvm, 20
1296, sddm, 20
1297, sepia, 20
1298, sigil, 20
1299, sikulix, 20
1300, slapos-client, 20
1301, soundscaperenderer, 20
1302, starpu-examples, 20
1303, suricata-hyperscan, 20
1304, sweeper, 20
1305, vdr-plugin-softhddevice, 20
1306, vim-athena, 20
1307, xemacs21-mule, 20
1308, xfdesktop4, 20
1309, xfwm4, 20
1310, playonlinux, 20
1311, ceph-osd, 19
1312, gnome-session-bin, 19
1313, gnome-todo, 19
1314, heartbeat, 19
1315, libgtk2.0-dev, 19
1316, lxd, 19
1317, maas-region-api, 19
1318, pacemaker-cli-utils, 19
1319, python-glance-store, 19
1320, python-neutron-fwaas, 19
1321, python-neutronclient, 19
1322, python-os-brick, 19
1323, totem-plugins, 19
1324, artemis, 19
1325, autoradio, 19
1326, baloo-kf5, 19
1327, baloo4, 19
1328, basket, 19
1329, bino, 19
1330, cantor-backend-octave, 19
1331, cantor-backend-r, 19
1332, composer, 19
1333, dms-core, 19
1334, easytag, 19
1335, ecere-dev, 19
1336, eclipse-platform, 19
1337, eviacam, 19
1338, evolution, 19
1339, gazebo9, 19
1340, gedit-plugins, 19
1341, gfsview, 19
1342, ggcov, 19
1343, glob2, 19
1344, gnome-color-manager, 19
1345, gnome-contacts, 19
1346, golang-github-docker-distribution-dev, 19
1347, granatier, 19
1348, gstreamer1.0-vaapi, 19
1349, iem-plugin-suite-vst, 19
1350, imagevis3d, 19
1351, k4dirstat, 19
1352, kapman, 19
1353, kblocks, 19
1354, kbreakout, 19
1355, kde-config-plymouth, 19
1356, kdesignerplugin, 19
1357, kdf, 19
1358, kdialog, 19
1359, klickety, 19
1360, kmahjongg, 19
1361, ktnef, 19
1362, kubrick, 19
1363, kubuntu-driver-manager, 19
1364, kvpm, 19
1365, kwrite, 19
1366, libakonadi-calendar4, 19
1367, libavfilter6, 19
1368, libbot-basicbot-pluggable-perl, 19
1369, libbrasero-media3-1, 19
1370, libburner-media3-1, 19
1371, libcatalystx-simplelogin-perl, 19
1372, libcsound64-6.0, 19
1373, libdbix-class-perl, 19
1374, libelementary2, 19
1375, libfreerdp-core1.1, 19
1376, libghc-aeson-extra-prof, 19
1377, libghc-aeson-prof, 19
1378, libghc-binary-tagged-dev, 19
1379, libghc-brick-dev, 19
1380, libghc-diagrams-svg-prof, 19
1381, libghc-gtk-traymanager-dev, 19
1382, libghc-hit-prof, 19
1383, libghc-hmt-dev, 19
1384, libghc-hspec-core-dev, 19
1385, libghc-hstringtemplate-dev, 19
1386, libghc-http-client-tls-dev, 19
1387, libghc-http-streams-prof, 19
1388, libghc-jmacro-dev, 19
1389, libghc-mime-mail-ses-dev, 19
1390, libghc-missingh-dev, 19
1391, libghc-persistent-template-dev, 19
1392, libghc-sbv-prof, 19
1393, libghc-servant-dev, 19
1394, libghc-shakespeare-prof, 19
1395, libghc-skylighting-dev, 19
1396, libghc-soap-dev, 19
1397, libghc-these-prof, 19
1398, libghc-xml-conduit-dev, 19
1399, libincidenceeditorsng4, 19
1400, libkf5contacteditor5, 19
1401, libkf5identitymanagement5abi1, 19
1402, libkf5kdelibs4support5-bin, 19
1403, libkf5textwidgets5, 19
1404, libkpimimportwizard5, 19
1405, libmaven-dependency-plugin-java, 19
1406, libmaven-site-plugin-java, 19
1407, libogre-1.9.0v5, 19
1408, libotbmonteverdicore-6.4-1, 19
1409, libperl-critic-perl, 19
1410, libpetsc-complex-3.7.7, 19
1411, libpomegranate-clojure, 19
1412, libqgis-app2.18.17, 19
1413, libqt4-dev, 19
1414, libsofa1, 19
1415, libtaskmanager6, 19
1416, libtrilinos-nox12, 19
1417, manaplus, 19
1418, mate-desktop-environment-core, 19
1419, natbraille, 19
1420, node-babel-core, 19
1421, node-babel-preset-es2015, 19
1422, nordugrid-arc-arex, 19
1423, nxagent, 19
1424, open-font-design-toolkit, 19
1425, openjdk-8-jre-headless, 19
1426, p4vasp, 19
1427, pdfsam, 19
1428, php-codecoverage, 19
1429, php-horde-mime, 19
1430, php-horde-rpc, 19
1431, plee-the-bear, 19
1432, poedit, 19
1433, pokerth-server, 19
1434, postfixadmin, 19
1435, prewikka, 19
1436, printer-driver-all-enforce, 19
1437, psi-plus-plugins, 19
1438, python-autobahn, 19
1439, python-neutron-dynamic-routing, 19
1440, python-pyfai, 19
1441, python-pylons, 19
1442, python-sasview, 19
1443, python-stfio, 19
1444, python-sugar3, 19
1445, python-vtk6, 19
1446, python-zope.app.appsetup, 19
1447, python-zope.app.publisher, 19
1448, python-zope.pluggableauth, 19
1449, python3-monascaclient, 19
1450, python3-muranoclient, 19
1451, python3-neutron-lib, 19
1452, python3-openstacksdk, 19
1453, python3-pyfai-dbg, 19
1454, python3-pymca5, 19
1455, python3-pyqt5, 19
1456, qml-module-org-kde-okular, 19
1457, r-bioc-ensembldb, 19
1458, r-bioc-shortread, 19
1459, r-bioc-variantannotation, 19
1460, r-cran-hmisc, 19
1461, r-cran-taxize, 19
1462, roaraudio, 19
1463, ruby-ridley, 19
1464, seafile-gui, 19
1465, skanlite, 19
1466, smuxi-frontend-gnome, 19
1467, sogo, 19
1468, supercollider-language, 19
1469, tf2-tools, 19
1470, trafficserver, 19
1471, tuxpaint, 19
1472, ukui-desktop-environment-core, 19
1473, ukui-session-manager, 19
1474, umlet, 19
1475, viking, 19
1476, webcamoid, 19
1477, wesnoth-1.12, 19
1478, wireshark-qt, 19
1479, x42-plugins, 19
1480, xemacs21-nomule, 19
1481, xfce4-session, 19
1482, zbar-dbg, 19
1483, pcsx2, 19
1484, frogatto, 19
1485, mytharchive, 19
1486, mythexport, 19
1487, libeclipse-e4-ui-workbench-addons-swt-java, 19
1488, libeclipse-ui-editors-java, 19
1489, mobile-atlas-creator, 19
1490, colord, 18
1491, gnome-calendar, 18
1492, gnome-disk-utility, 18
1493, heimdal-multidev, 18
1494, lib32gcc-7-dev, 18
1495, libglx-mesa0, 18
1496, libmirserver47, 18
1497, librhythmbox-core10, 18
1498, libsuitesparse-dev, 18
1499, libwww-perl, 18
1500, libx32gcc-7-dev, 18
1501, postgresql-10, 18
1502, python-magnumclient, 18
1503, remmina, 18
1504, lib64gcc-7-dev, 18
1505, afterstep, 18
1506, aiscm, 18
1507, arriero, 18
1508, aseba, 18
1509, asterisk, 18
1510, blinken, 18
1511, cantor-backend-lua, 18
1512, cantor-backend-qalculate, 18
1513, cantor-backend-sage, 18
1514, certmonger, 18
1515, cinnamon-screensaver, 18
1516, classified-ads, 18
1517, cmus, 18
1518, colord-kde, 18
1519, darkradiant, 18
1520, debian-cd, 18
1521, deepin-image-viewer, 18
1522, deepin-terminal, 18
1523, dell-recovery, 18
1524, easystroke, 18
1525, ecflow-client, 18
1526, eclipse-pydev-data, 18
1527, eclipse-titan, 18
1528, efl-dbg, 18
1529, eiskaltdcpp-qt, 18
1530, fastnetmon, 18
1531, filelight, 18
1532, flowblade, 18
1533, fusioninventory-agent, 18
1534, gbrainy, 18
1535, gimp-ufraw, 18
1536, gnome-games, 18
1537, gnome-keysign, 18
1538, gnome-recipes, 18
1539, gnote, 18
1540, gnumed-client, 18
1541, gnumeric, 18
1542, golang-github-osrg-gobgp-dev, 18
1543, grads, 18
1544, grilo-plugins-0.3-extra, 18
1545, ibid, 18
1546, indicator-datetime, 18
1547, indicator-sound-gtk2, 18
1548, juce-modules-source, 18
1549, jython, 18
1550, kaccounts-providers, 18
1551, kcalc, 18
1552, kde-style-breeze, 18
1553, kde-telepathy-send-file, 18
1554, kdevelop-python, 18
1555, kdiamond, 18
1556, keepassxc, 18
1557, kfourinline, 18
1558, kgeography, 18
1559, kimagemapeditor, 18
1560, kinit, 18
1561, kiriki, 18
1562, kmousetool, 18
1563, knowthelist, 18
1564, kolf, 18
1565, kshisen, 18
1566, kshutdown, 18
1567, kwin-decoration-oxygen, 18
1568, laby, 18
1569, latexml, 18
1570, lib32gcc-5-dev, 18
1571, lib32gcc-6-dev, 18
1572, lib32gcc-6-dev-amd64-cross, 18
1573, lib32gcc-7-dev-amd64-cross, 18
1574, lib64gcc-5-dev-i386-cross, 18
1575, lib64gcc-6-dev-i386-cross, 18
1576, lib64gcc-7-dev-i386-cross, 18
1577, libavifile-0.7c2, 18
1578, libball1.4, 18
1579, libballview1.4, 18
1580, libcaffe-cpu1, 18
1581, libcalendarsupport4, 18
1582, libcegui-mk2-dev, 18
1583, libconfig-model-dpkg-perl, 18
1584, libdata-hal-perl, 18
1585, libdebbugs-perl, 18
1586, libdevel-repl-perl, 18
1587, libdist-inkt-perl, 18
1588, libdoxia-sitetools-java, 18
1589, libghc-aeson-compat-dev, 18
1590, libghc-authenticate-prof, 18
1591, libghc-binary-tagged-prof, 18
1592, libghc-dav-prof, 18
1593, libghc-diagrams-gtk-dev, 18
1594, libghc-glut-dev, 18
1595, libghc-hmt-prof, 18
1596, libghc-hspec-core-prof, 18
1597, libghc-hstringtemplate-prof, 18
1598, libghc-lambdabot-novelty-plugins-dev, 18
1599, libghc-lambdabot-reference-plugins-dev, 18
1600, libghc-missingh-prof, 18
1601, libghc-musicbrainz-prof, 18
1602, libghc-pango-dev, 18
1603, libghc-postgresql-simple-dev, 18
1604, libghc-servant-prof, 18
1605, libghc-shake-prof, 18
1606, libghc-zip-archive-dev, 18
1607, libgmerlin0, 18
1608, libgnomeui-0, 18
1609, libgnuradio-wavelet3.7.11, 18
1610, libhyena-cil, 18
1611, libkf5kdegamesprivate1, 18
1612, libkf5webengineviewer5abi3, 18
1613, libkf5webkit5, 18
1614, libkopete4, 18
1615, libktpwidgets9, 18
1616, libmapserver2, 18
1617, libmaven-plugin-tools-java, 18
1618, libmaven3-core-java, 18
1619, libmessage-passing-perl, 18
1620, libmodule-cpants-analyse-perl, 18
1621, libmrpt-dev, 18
1622, libopencv-contrib-dev, 18
1623, libopenshot14, 18
1624, libplack-perl, 18
1625, libscrappy-perl, 18
1626, libseed-gtk4-0, 18
1627, libsundials-dev, 18
1628, libwxgtk3.0-0v5, 18
1629, libwxgtk3.0-gtk3-0v5, 18
1630, libx32gcc-5-dev, 18
1631, libx32gcc-5-dev-i386-cross, 18
1632, libx32gcc-6-dev, 18
1633, libx32gcc-6-dev-amd64-cross, 18
1634, libx32gcc-6-dev-i386-cross, 18
1635, libx32gcc-7-dev-amd64-cross, 18
1636, libx32gcc-7-dev-i386-cross, 18
1637, libxfdashboard0, 18
1638, libyami-utils, 18
1639, linaro-image-tools, 18
1640, lordsawar, 18
1641, lxpanel, 18
1642, lxqt-config, 18
1643, mailman3-web, 18
1644, mapdamage, 18
1645, mate-system-monitor, 18
1646, merkaartor, 18
1647, mtpolicyd, 18
1648, mumble-server, 18
1649, munin, 18
1650, murano-agent, 18
1651, node-express, 18
1652, node-gulp-util, 18
1653, ntopng, 18
1654, obs-server, 18
1655, obs-worker, 18
1656, ooniprobe, 18
1657, ostree-tests, 18
1658, pan, 18
1659, paulstretch, 18
1660, perlrdf, 18
1661, php-horde-mime-viewer, 18
1662, phpmyadmin, 18
1663, pike7.8-full, 18
1664, pike8.0-full, 18
1665, pinta, 18
1666, proftpd-basic, 18
1667, psensor, 18
1668, python-avogadro, 18
1669, python-os-cloud-config, 18
1670, python-pymca5-dbg, 18
1671, python-pyqt5, 18
1672, python-sagenb, 18
1673, python-tackerclient, 18
1674, python-zope.app.rotterdam, 18
1675, python-zope.app.security, 18
1676, python-zope.formlib, 18
1677, python-zope.mimetype, 18
1678, python3-glance-store, 18
1679, python3-matplotlib, 18
1680, python3-neutronclient, 18
1681, python3-os-brick, 18
1682, python3-pyfai, 18
1683, python3-tackerclient, 18
1684, qml-module-qt3d, 18
1685, qttools5-dev-tools, 18
1686, qutebrowser, 18
1687, r-bioc-phyloseq, 18
1688, r-cran-rgl, 18
1689, r-cran-zelig, 18
1690, rear, 18
1691, repsnapper, 18
1692, ros-core-python-dev, 18
1693, ros-robot-python-dev, 18
1694, ruby-rails-admin, 18
1695, rygel, 18
1696, s3ql, 18
1697, smokeping, 18
1698, snd-gtk-jack, 18
1699, sound-juicer, 18
1700, ssvnc, 18
1701, stardict-gnome, 18
1702, subtitleeditor, 18
1703, supertuxkart, 18
1704, tasque, 18
1705, texlive-lang-all, 18
1706, ubuntu-dev-tools, 18
1707, ufoai-uforadiant, 18
1708, ufraw, 18
1709, unity-greeter, 18
1710, variety, 18
1711, voxbo, 18
1712, wordpress, 18
1713, xfce4-panel, 18
1714, lib64gcc-5-dev, 18
1715, lib64gcc-6-dev, 18
1716, arb, 18
1717, kcemu, 18
1718, python-pycuda, 18
1719, xwayland-hwe-18.04, 18
1720, libeclipse-e4-ui-progress-java, 18
1721, libeclipse-ui-genericeditor-java, 18
1722, libmaven-jaxb2-plugin-java, 18
1723, libwireshark11, 18
1724, apache2-bin, 17
1725, ceph-base, 17
1726, clamav-daemon, 17
1727, gnome-system-monitor, 17
1728, libapache2-mod-php7.2, 17
1729, libegl1-mesa-dev, 17
1730, nfs-common, 17
1731, python-heatclient, 17
1732, python-keystonemiddleware, 17
1733, python-pypowervm, 17
1734, simple-scan, 17
1735, software-properties-gtk, 17
1736, update-notifier, 17
1737, xwayland, 17
1738, xserver-xorg-video-nvidia-390, 17
1739, alice, 17
1740, almanah, 17
1741, amide, 17
1742, asc, 17
1743, atril, 17
1744, audiotools, 17
1745, bootcd, 17
1746, bovo, 17
1747, budgie-previews-applet, 17
1748, choreonoid-plugins-base, 17
1749, colorhug-client, 17
1750, dde-qt5integration, 17
1751, deepin-movie, 17
1752, dgit, 17
1753, diaspora-installer, 17
1754, docker-compose, 17
1755, ecaccess, 17
1756, edisplay, 17
1757, entangle, 17
1758, fcitx-ui-qimpanel, 17
1759, florence, 17
1760, flowscan, 17
1761, gazebo9-plugin-base, 17
1762, ghemical, 17
1763, gmerlin-plugins-base, 17
1764, gnome-nettool, 17
1765, gnustep-back0.26-xlib, 17
1766, gobby, 17
1767, gource, 17
1768, gpaw, 17
1769, graphviz, 17
1770, grunt, 17
1771, heaptrack-gui, 17
1772, hydrogen, 17
1773, indicator-keyboard, 17
1774, jd, 17
1775, katomic, 17
1776, kazam, 17
1777, kcachegrind, 17
1778, kgoldrunner, 17
1779, killbots, 17
1780, konquest, 17
1781, konsolekalendar, 17
1782, kopano-libs, 17
1783, kruler, 17
1784, ksquares, 17
1785, kwin-style-breeze, 17
1786, kwin-wayland-backend-x11, 17
1787, ldirectord, 17
1788, lib32gcc-5-dev-x32-cross, 17
1789, lib32gcc-6-dev-x32-cross, 17
1790, lib32gcc-7-dev-x32-cross, 17
1791, lib64gcc-5-dev-x32-cross, 17
1792, lib64gcc-6-dev-x32-cross, 17
1793, lib64gcc-7-dev-x32-cross, 17
1794, libakonadi-contact4, 17
1795, libbonoboui2-0, 17
1796, libclanapp-1.0v5, 17
1797, libfox-1.6-0, 17
1798, libfreefem++, 17
1799, libfreerdp-plugins-standard, 17
1800, libghc-adjunctions-dev, 17
1801, libghc-aeson-compat-prof, 17
1802, libghc-authenticate-oauth-dev, 17
1803, libghc-brick-prof, 17
1804, libghc-ekg-dev, 17
1805, libghc-hmatrix-dev, 17
1806, libghc-http-client-tls-prof, 17
1807, libghc-http-conduit-dev, 17
1808, libghc-jmacro-prof, 17
1809, libghc-jwt-dev, 17
1810, libghc-mime-mail-ses-prof, 17
1811, libghc-misfortune-dev, 17
1812, libghc-network-protocol-xmpp-dev, 17
1813, libghc-persistent-postgresql-prof, 17
1814, libghc-persistent-sqlite-prof, 17
1815, libghc-persistent-template-prof, 17
1816, libghc-publicsuffixlist-dev, 17
1817, libghc-skylighting-prof, 17
1818, libghc-soap-prof, 17
1819, libghc-streaming-commons-dev, 17
1820, libghc-tls-dev, 17
1821, libghc-xml-conduit-prof, 17
1822, libghc-xmonad-contrib-prof, 17
1823, libghc-yaml-prof, 17
1824, libghc-yi-frontend-vty-dev, 17
1825, libhtml-microformats-perl, 17
1826, libkf5libkleo5abi1, 17
1827, libkf5purpose-bin, 17
1828, libmarblewidget-qt5-28, 17
1829, libmason-perl, 17
