Rank, name, size
1053, gtkpod, 21
1054, gtranslator, 21
1055, guacamole, 21
1056, haci, 21
1057, handbrake-cli, 21
1058, icewm, 21
1059, kalgebra, 21
1060, kde-config-fcitx, 21
1061, kde-config-screenlocker, 21
1062, kde-config-sddm, 21
1063, kde-telepathy-auth-handler, 21
1064, kdeedu, 21
1065, kdevelop-dev, 21
1066, kfind, 21
1067, klettres, 21
1068, knetwalk, 21
1069, kolourpaint, 21
1070, libabiword-dev, 21
1071, libcatalyst-model-dbic-schema-perl, 21
1072, libcnoid1, 21
1073, libghc-conduit-combinators-prof, 21
1074, libghc-diagrams-svg-dev, 21
1075, libghc-haxr-prof, 21
1076, libghc-hit-dev, 21
1077, libghc-persistent-sqlite-dev, 21
1078, libghc-snap-server-prof, 21
1079, libghc-text-show-dev, 21
1080, libghc-xmonad-dev, 21
1081, libghc-xmonad-extras-dev, 21
1082, libghc-yaml-dev, 21
1083, libgraphicsmagick1-dev, 21
1084, libkf5akonadisearch-bin, 21
1085, libkf5kiowidgets5, 21
1086, libkf5mailtransport5abi2, 21
1087, libkf5plasmaquick5, 21
1088, libkf5wallet-bin, 21
1089, liblemonldap-ng-portal-perl, 21
1090, libmapnik3.0, 21
1091, libmoose-perl, 21
1092, libnet-amazon-s3-perl, 21
1093, libnux-4.0-0, 21
1094, liboctave-dev, 21
1095, libopencv-apps0d, 21
1096, libopenimageio1.7, 21
1097, libotbice-6.4-1, 21
1098, libpetsc-complex-3.7.7-dbg, 21
1099, libpythonqt-qtall-qt5-python3-3, 21
1100, libqgis-dev, 21
1101, libqtgui4, 21
1102, libqtwebkit4, 21
1103, librdf-trine-perl, 21
1104, libshogun16, 21
1105, libtm-perl, 21
1106, libtrilinos-stokhos12, 21
1107, libxfreerdp-client1.1, 21
1108, lubuntu-core, 21
1109, lubuntu-gtk-core, 21
1110, lubuntu-qt-core, 21
1111, mame, 21
1112, marble-plugins, 21
1113, massif-visualizer, 21
1114, mrs, 21
1115, nordugrid-arc-gridftpd, 21
1116, okteta, 21
1117, parcimonie, 21
1118, parole, 21
1119, peruse, 21
1120, pidgin, 21
1121, pinot, 21
1122, planner, 21
1123, plasma-dataengines-addons, 21
1124, plasma-vault, 21
1125, pluma, 21
1126, psad, 21
1127, pymol, 21
1128, pysycache, 21
1129, python-enable, 21
1130, python-jarabe, 21
1131, python-matplotlib, 21
1132, python-murano-dashboard, 21
1133, python-networking-sfc, 21
1134, python-pyopencl-dbg, 21
1135, python-zope.app.form, 21
1136, python-zope.app.server, 21
1137, python-zope.file, 21
1138, python-zope.html, 21
1139, python3-autopilot, 21
1140, python3-openstackclient, 21
1141, python3-pyqt4, 21
1142, python3-silx-dbg, 21
1143, python3-spyder, 21
1144, qgis, 21
1145, qtwebengine5-examples, 21
1146, r-base-dev, 21
1147, r-bioc-biovizbase, 21
1148, r-bioc-deseq2, 21
1149, roger-router, 21
1150, rosegarden, 21
1151, sparkleshare, 21
1152, spip, 21
1153, starlink-ttools-java, 21
1154, suricata-hyperscan, 21
1155, terminology, 21
1156, triplea, 21
1157, tupi, 21
1158, twinkle, 21
1159, uck, 21
1160, ukui-menu, 21
1161, vim-gtk, 21
1162, xemacs21-mule-canna-wnn, 21
1163, xjadeo, 21
1164, yubikey-val, 21
1165, astromenace, 21
1166, libcaffe-cuda1, 21
1167, starpu-contrib-examples, 21
1168, libeclipse-ltk-ui-refactoring-java, 21
1169, libeclipse-search-java, 21
1170, python3-graph-tool, 21
1171, bind9, 20
1172, ceph-osd, 20
1173, cloud-init, 20
1174, evince, 20
1175, fwupd, 20
1176, gnome-terminal, 20
1177, hplip, 20
1178, libpango1.0-dev, 20
1179, libreoffice-writer, 20
1180, mesa-vdpau-drivers, 20
1181, openjdk-11-jre-headless, 20
1182, python-monascaclient, 20
1183, python-neutron-lib, 20
1184, python-tooz, 20
1185, qtbase5-dev, 20
1186, seahorse, 20
1187, udisks2, 20
1188, update-manager, 20
1189, xorg, 20
1190, ariba, 20
1191, barnowl, 20
1192, calibre-bin, 20
1193, ddskk, 20
1194, desmume, 20
1195, dotlrn, 20
1196, duck, 20
1197, flatpak-tests, 20
1198, geogebra, 20
1199, gle-graphics, 20
1200, gnuplot-qt, 20
1201, golang-github-hashicorp-consul-dev, 20
1202, gqrx-sdr, 20
1203, gr-gsm, 20
1204, heimdal-kdc, 20
1205, higan, 20
1206, hylafax-server, 20
1207, iem-plugin-suite-standalone, 20
1208, jwm, 20
1209, kaccounts-integration, 20
1210, kactivitymanagerd, 20
1211, kblackbox, 20
1212, kbounce, 20
1213, kde-config-gtk-style, 20
1214, kdevelop-php, 20
1215, kio-audiocd, 20
1216, kjumpingcube, 20
1217, kmouth, 20
1218, knavalbattle, 20
1219, kompare, 20
1220, krecipes, 20
1221, ksnakeduel, 20
1222, kturtle, 20
1223, kubuntu-full, 20
1224, kvpnc, 20
1225, libavfilter-extra6, 20
1226, libcode-tidyall-perl, 20
1227, libdist-zilla-plugin-git-perl, 20
1228, libdmr0.1, 20
1229, libdtkwidget2, 20
1230, libelementary2, 20
1231, libgcu0v5, 20
1232, libghc-aeson-dev, 20
1233, libghc-aeson-extra-dev, 20
1234, libghc-authenticate-dev, 20
1235, libghc-conduit-extra-prof, 20
1236, libghc-csv-conduit-prof, 20
1237, libghc-dav-dev, 20
1238, libghc-monad-logger-prof, 20
1239, libghc-musicbrainz-dev, 20
1240, libghc-persistent-postgresql-dev, 20
1241, libghc-sbv-dev, 20
1242, libghc-shake-dev, 20
1243, libghc-shakespeare-dev, 20
1244, libghc-shell-conduit-prof, 20
1245, libghc-simple-prof, 20
1246, libghc-text-show-prof, 20
1247, libghc-these-dev, 20
1248, libghc-yesod-auth-oauth2-prof, 20
1249, libgnuradio-fosphor3.7.11, 20
1250, libkdepim4, 20
1251, libkf5akonadisearch-plugins, 20
1252, libkf5parts5, 20
1253, libkhtml5, 20
1254, libmediastreamer-base3, 20
1255, libnetsds-perl, 20
1256, libpoco-dev, 20
1257, libspice-client-glib-2.0-8, 20
1258, libtrapperkeeper-status-clojure, 20
1259, libtrilinos-muelu12, 20
1260, libwireshark10, 20
1261, license-reconcile, 20
1262, lxdm, 20
1263, mangler, 20
1264, mate-menu, 20
1265, mate-utils, 20
1266, mbox-importer, 20
1267, mesa-va-drivers, 20
1268, meshlab, 20
1269, nemiver, 20
1270, netmrg, 20
1271, okular-extra-backends, 20
1272, openacs, 20
1273, paleomix, 20
1274, partitionmanager, 20
1275, pdfmod, 20
1276, phonon4qt5-backend-gstreamer, 20
1277, php-horde-form, 20
1278, php-horde-groupware, 20
1279, php-horde-imap-client, 20
1280, predictprotein, 20
1281, propellor, 20
1282, psi, 20
1283, python-casacore, 20
1284, python-gnome2, 20
1285, python-ipatests, 20
1286, python-muranoclient, 20
1287, python-pyfai-dbg, 20
1288, python-pymca5, 20
1289, python-qt4-dbg, 20
1290, python-z3c.form, 20
1291, python3-pyopencl-dbg, 20
1292, python3-pyqt4-dbg, 20
1293, python3-shade, 20
1294, qmapshack, 20
1295, qt4-demos, 20
1296, qt5dxcb-plugin, 20
1297, qtdeclarative5-examples, 20
1298, sawfish, 20
1299, scummvm, 20
1300, sddm, 20
1301, sepia, 20
1302, sigil, 20
1303, sikulix, 20
1304, slapos-client, 20
1305, soundscaperenderer, 20
1306, starpu-examples, 20
1307, sweeper, 20
1308, vdr-plugin-softhddevice, 20
1309, vim-athena, 20
1310, xemacs21-mule, 20
1311, xfce4-session, 20
1312, xfdesktop4, 20
1313, xfwm4, 20
1314, mythexport, 20
1315, playonlinux, 20
1316, gnome-session-bin, 19
1317, gnome-todo, 19
1318, heartbeat, 19
1319, libgtk2.0-dev, 19
1320, lxd, 19
1321, maas-region-api, 19
1322, mysql-server-5.7, 19
1323, pacemaker-cli-utils, 19
1324, python-glance-store, 19
1325, python-neutron-fwaas, 19
1326, python-neutronclient, 19
1327, python-os-brick, 19
1328, totem-plugins, 19
1329, artemis, 19
1330, autoradio, 19
1331, baloo-kf5, 19
1332, baloo4, 19
1333, basket, 19
1334, bino, 19
1335, cantor-backend-octave, 19
1336, cantor-backend-r, 19
1337, composer, 19
1338, dms-core, 19
1339, easystroke, 19
1340, easytag, 19
1341, ecere-dev, 19
1342, eclipse-platform, 19
1343, eviacam, 19
1344, evolution, 19
1345, gazebo9, 19
1346, gedit-plugins, 19
1347, gfsview, 19
1348, ggcov, 19
1349, glob2, 19
1350, gnome-color-manager, 19
1351, gnome-contacts, 19
1352, gnumeric, 19
1353, golang-github-docker-distribution-dev, 19
1354, granatier, 19
1355, gstreamer1.0-vaapi, 19
1356, iem-plugin-suite-vst, 19
1357, imagevis3d, 19
1358, k4dirstat, 19
1359, kapman, 19
1360, kblocks, 19
1361, kbreakout, 19
1362, kde-config-plymouth, 19
1363, kdesignerplugin, 19
1364, kdf, 19
1365, kdialog, 19
1366, klickety, 19
1367, kmahjongg, 19
1368, ktnef, 19
1369, kubrick, 19
1370, kubuntu-driver-manager, 19
1371, kvpm, 19
1372, kwrite, 19
1373, libakonadi-calendar4, 19
1374, libavfilter6, 19
1375, libavifile-0.7c2, 19
1376, libbot-basicbot-pluggable-perl, 19
1377, libbrasero-media3-1, 19
1378, libburner-media3-1, 19
1379, libcatalystx-simplelogin-perl, 19
1380, libcsound64-6.0, 19
1381, libdbix-class-perl, 19
1382, libfreerdp-core1.1, 19
1383, libghc-aeson-extra-prof, 19
1384, libghc-aeson-prof, 19
1385, libghc-binary-tagged-dev, 19
1386, libghc-brick-dev, 19
1387, libghc-diagrams-svg-prof, 19
1388, libghc-gtk-traymanager-dev, 19
1389, libghc-hit-prof, 19
1390, libghc-hmt-dev, 19
1391, libghc-hspec-core-dev, 19
1392, libghc-hstringtemplate-dev, 19
1393, libghc-http-client-tls-dev, 19
1394, libghc-http-streams-prof, 19
1395, libghc-jmacro-dev, 19
1396, libghc-mime-mail-ses-dev, 19
1397, libghc-missingh-dev, 19
1398, libghc-persistent-template-dev, 19
1399, libghc-sbv-prof, 19
1400, libghc-servant-dev, 19
1401, libghc-shakespeare-prof, 19
1402, libghc-skylighting-dev, 19
1403, libghc-soap-dev, 19
1404, libghc-these-prof, 19
1405, libghc-xml-conduit-dev, 19
1406, libincidenceeditorsng4, 19
1407, libkf5contacteditor5, 19
1408, libkf5identitymanagement5abi1, 19
1409, libkf5kdelibs4support5-bin, 19
1410, libkf5textwidgets5, 19
1411, libkpimimportwizard5, 19
1412, libmaven-dependency-plugin-java, 19
1413, libmaven-site-plugin-java, 19
1414, libogre-1.9.0v5, 19
1415, libotbmonteverdicore-6.4-1, 19
1416, libperl-critic-perl, 19
1417, libpetsc-complex-3.7.7, 19
1418, libpomegranate-clojure, 19
1419, libqgis-app2.18.17, 19
1420, libqt4-dev, 19
1421, libsofa1, 19
1422, libtaskmanager6, 19
1423, libtrilinos-nox12, 19
1424, manaplus, 19
1425, mate-desktop-environment-core, 19
1426, natbraille, 19
1427, node-babel-core, 19
1428, node-babel-preset-es2015, 19
1429, nordugrid-arc-arex, 19
1430, nxagent, 19
1431, open-font-design-toolkit, 19
1432, openjdk-8-jre-headless, 19
1433, p4vasp, 19
1434, pdfsam, 19
1435, php-codecoverage, 19
1436, php-horde-mime, 19
1437, php-horde-rpc, 19
1438, plee-the-bear, 19
1439, poedit, 19
1440, pokerth-server, 19
1441, postfixadmin, 19
1442, prewikka, 19
1443, printer-driver-all-enforce, 19
1444, psi-plus-plugins, 19
1445, python-autobahn, 19
1446, python-neutron-dynamic-routing, 19
1447, python-pyfai, 19
1448, python-pylons, 19
1449, python-sasview, 19
1450, python-stfio, 19
1451, python-sugar3, 19
1452, python-vtk6, 19
1453, python-zope.app.appsetup, 19
1454, python-zope.app.publisher, 19
1455, python-zope.pluggableauth, 19
1456, python3-monascaclient, 19
1457, python3-muranoclient, 19
1458, python3-neutron-lib, 19
1459, python3-openstacksdk, 19
1460, python3-pyfai-dbg, 19
1461, python3-pymca5, 19
1462, python3-pyqt5, 19
1463, qml-module-org-kde-okular, 19
1464, r-bioc-ensembldb, 19
1465, r-bioc-shortread, 19
1466, r-bioc-variantannotation, 19
1467, r-cran-hmisc, 19
1468, r-cran-taxize, 19
1469, roaraudio, 19
1470, ruby-ridley, 19
1471, seafile-gui, 19
1472, skanlite, 19
1473, smuxi-frontend-gnome, 19
1474, sogo, 19
1475, supercollider-language, 19
1476, tf2-tools, 19
1477, trafficserver, 19
1478, tuxpaint, 19
1479, ukui-desktop-environment-core, 19
1480, ukui-session-manager, 19
1481, umlet, 19
1482, viking, 19
1483, webcamoid, 19
1484, wesnoth-1.12, 19
1485, wireshark-qt, 19
1486, x42-plugins, 19
1487, xemacs21-nomule, 19
1488, zbar-dbg, 19
1489, pcsx2, 19
1490, frogatto, 19
1491, mytharchive, 19
1492, libeclipse-e4-ui-workbench-addons-swt-java, 19
1493, libeclipse-ui-editors-java, 19
1494, mobile-atlas-creator, 19
1495, colord, 18
1496, gnome-calendar, 18
1497, gnome-disk-utility, 18
1498, heimdal-multidev, 18
1499, lib32gcc-7-dev, 18
1500, libglx-mesa0, 18
1501, libmirserver47, 18
1502, librhythmbox-core10, 18
1503, libsuitesparse-dev, 18
1504, libwww-perl, 18
1505, libx32gcc-7-dev, 18
1506, postgresql-10, 18
1507, python-magnumclient, 18
1508, remmina, 18
1509, lib64gcc-7-dev, 18
1510, afterstep, 18
1511, aiscm, 18
1512, arriero, 18
1513, aseba, 18
1514, asterisk, 18
1515, blinken, 18
1516, cantor-backend-lua, 18
1517, cantor-backend-qalculate, 18
1518, cantor-backend-sage, 18
1519, certmonger, 18
1520, cinnamon-screensaver, 18
1521, classified-ads, 18
1522, cmus, 18
1523, colord-kde, 18
1524, darkradiant, 18
1525, debian-cd, 18
1526, deepin-image-viewer, 18
1527, deepin-terminal, 18
1528, dell-recovery, 18
1529, ecflow-client, 18
1530, eclipse-pydev-data, 18
1531, eclipse-titan, 18
1532, efl-dbg, 18
1533, eiskaltdcpp-qt, 18
1534, fastnetmon, 18
1535, filelight, 18
1536, flowblade, 18
1537, fusioninventory-agent, 18
1538, gbrainy, 18
1539, gimp-ufraw, 18
1540, gnome-games, 18
1541, gnome-keysign, 18
1542, gnome-recipes, 18
1543, gnote, 18
1544, gnumed-client, 18
1545, gobby, 18
1546, golang-github-osrg-gobgp-dev, 18
1547, grads, 18
1548, grilo-plugins-0.3-extra, 18
1549, ibid, 18
1550, indicator-datetime, 18
1551, indicator-sound-gtk2, 18
1552, juce-modules-source, 18
1553, jython, 18
1554, kaccounts-providers, 18
1555, kcalc, 18
1556, kde-style-breeze, 18
1557, kde-telepathy-send-file, 18
1558, kdevelop-python, 18
1559, kdiamond, 18
1560, keepassxc, 18
1561, kfourinline, 18
1562, kgeography, 18
1563, kimagemapeditor, 18
1564, kinit, 18
1565, kiriki, 18
1566, kmousetool, 18
1567, knowthelist, 18
1568, kolf, 18
1569, kshisen, 18
1570, kshutdown, 18
1571, kwin-decoration-oxygen, 18
1572, laby, 18
1573, latexml, 18
1574, lib32gcc-5-dev, 18
1575, lib32gcc-6-dev, 18
1576, lib32gcc-6-dev-amd64-cross, 18
1577, lib32gcc-7-dev-amd64-cross, 18
1578, lib64gcc-5-dev-i386-cross, 18
1579, lib64gcc-6-dev-i386-cross, 18
1580, lib64gcc-7-dev-i386-cross, 18
1581, libball1.4, 18
1582, libballview1.4, 18
1583, libcaffe-cpu1, 18
1584, libcalendarsupport4, 18
1585, libcegui-mk2-dev, 18
1586, libconfig-model-dpkg-perl, 18
1587, libdata-hal-perl, 18
1588, libdebbugs-perl, 18
1589, libdevel-repl-perl, 18
1590, libdist-inkt-perl, 18
1591, libdoxia-sitetools-java, 18
1592, libghc-aeson-compat-dev, 18
1593, libghc-authenticate-prof, 18
1594, libghc-binary-tagged-prof, 18
1595, libghc-dav-prof, 18
1596, libghc-diagrams-gtk-dev, 18
1597, libghc-glut-dev, 18
1598, libghc-hmt-prof, 18
1599, libghc-hspec-core-prof, 18
1600, libghc-hstringtemplate-prof, 18
1601, libghc-lambdabot-novelty-plugins-dev, 18
1602, libghc-lambdabot-reference-plugins-dev, 18
1603, libghc-missingh-prof, 18
1604, libghc-musicbrainz-prof, 18
1605, libghc-pango-dev, 18
1606, libghc-postgresql-simple-dev, 18
1607, libghc-servant-prof, 18
1608, libghc-shake-prof, 18
1609, libghc-zip-archive-dev, 18
1610, libgmerlin0, 18
1611, libgnomeui-0, 18
1612, libgnuradio-wavelet3.7.11, 18
1613, libhyena-cil, 18
1614, libkf5kdegamesprivate1, 18
1615, libkf5webengineviewer5abi3, 18
1616, libkf5webkit5, 18
1617, libkopete4, 18
1618, libktpwidgets9, 18
1619, libmapserver2, 18
1620, libmaven-plugin-tools-java, 18
1621, libmaven3-core-java, 18
1622, libmessage-passing-perl, 18
1623, libmodule-cpants-analyse-perl, 18
1624, libmrpt-dev, 18
1625, libopencv-contrib-dev, 18
1626, libopenshot14, 18
1627, libplack-perl, 18
1628, libscrappy-perl, 18
1629, libseed-gtk4-0, 18
1630, libsundials-dev, 18
1631, libwxgtk3.0-0v5, 18
1632, libwxgtk3.0-gtk3-0v5, 18
1633, libx32gcc-5-dev, 18
1634, libx32gcc-5-dev-i386-cross, 18
1635, libx32gcc-6-dev, 18
1636, libx32gcc-6-dev-amd64-cross, 18
1637, libx32gcc-6-dev-i386-cross, 18
1638, libx32gcc-7-dev-amd64-cross, 18
1639, libx32gcc-7-dev-i386-cross, 18
1640, libxfdashboard0, 18
1641, libyami-utils, 18
1642, linaro-image-tools, 18
1643, lordsawar, 18
1644, lxpanel, 18
1645, lxqt-config, 18
1646, mailman3-web, 18
1647, mapdamage, 18
1648, mate-system-monitor, 18
1649, merkaartor, 18
1650, mtpolicyd, 18
1651, mumble-server, 18
1652, munin, 18
1653, murano-agent, 18
1654, node-express, 18
1655, node-gulp-util, 18
1656, ntopng, 18
1657, obs-server, 18
1658, obs-worker, 18
1659, ooniprobe, 18
1660, ostree-tests, 18
1661, pan, 18
1662, paulstretch, 18
1663, perlrdf, 18
1664, php-horde-mime-viewer, 18
1665, phpmyadmin, 18
1666, pike7.8-full, 18
1667, pike8.0-full, 18
1668, pinta, 18
1669, proftpd-basic, 18
1670, psensor, 18
1671, python-avogadro, 18
1672, python-os-cloud-config, 18
1673, python-pymca5-dbg, 18
1674, python-pyqt5, 18
1675, python-sagenb, 18
1676, python-tackerclient, 18
1677, python-zope.app.rotterdam, 18
1678, python-zope.app.security, 18
1679, python-zope.formlib, 18
1680, python-zope.mimetype, 18
1681, python3-glance-store, 18
1682, python3-matplotlib, 18
1683, python3-neutronclient, 18
1684, python3-os-brick, 18
1685, python3-pyfai, 18
1686, python3-tackerclient, 18
1687, qml-module-qt3d, 18
1688, qttools5-dev-tools, 18
1689, qutebrowser, 18
1690, r-bioc-phyloseq, 18
1691, r-cran-rgl, 18
1692, r-cran-zelig, 18
1693, rear, 18
1694, repsnapper, 18
1695, ros-core-python-dev, 18
1696, ros-robot-python-dev, 18
1697, ruby-rails-admin, 18
1698, rygel, 18
1699, s3ql, 18
1700, smokeping, 18
1701, snd-gtk-jack, 18
1702, sound-juicer, 18
1703, ssvnc, 18
1704, stardict-gnome, 18
1705, subtitleeditor, 18
1706, supertuxkart, 18
1707, tasque, 18
1708, texlive-lang-all, 18
1709, torrus-common, 18
1710, ubuntu-dev-tools, 18
1711, ufoai-uforadiant, 18
1712, ufraw, 18
1713, unity-greeter, 18
1714, variety, 18
1715, voxbo, 18
1716, wordpress, 18
1717, xfce4-panel, 18
1718, lib64gcc-5-dev, 18
1719, lib64gcc-6-dev, 18
1720, arb, 18
1721, kcemu, 18
1722, python-pycuda, 18
1723, xwayland-hwe-18.04, 18
1724, libeclipse-e4-ui-progress-java, 18
1725, libeclipse-ui-genericeditor-java, 18
1726, libmaven-jaxb2-plugin-java, 18
1727, libwireshark11, 18
1728, apache2-bin, 17
1729, ceph-base, 17
1730, clamav-daemon, 17
1731, gnome-system-monitor, 17
1732, libapache2-mod-php7.2, 17
1733, libegl1-mesa-dev, 17
1734, nfs-common, 17
1735, python-heatclient, 17
1736, python-keystonemiddleware, 17
1737, python-pypowervm, 17
1738, simple-scan, 17
1739, software-properties-gtk, 17
1740, update-notifier, 17
1741, xwayland, 17
1742, xserver-xorg-video-nvidia-390, 17
1743, alice, 17
1744, almanah, 17
1745, amide, 17
1746, asc, 17
1747, atril, 17
1748, audiotools, 17
1749, bootcd, 17
1750, bovo, 17
1751, budgie-previews-applet, 17
1752, choreonoid-plugins-base, 17
1753, colorhug-client, 17
1754, dde-qt5integration, 17
1755, deepin-movie, 17
1756, dgit, 17
1757, diaspora-installer, 17
1758, docker-compose, 17
1759, ecaccess, 17
1760, edisplay, 17
1761, entangle, 17
1762, fcitx-ui-qimpanel, 17
1763, florence, 17
1764, flowscan, 17
1765, gazebo9-plugin-base, 17
1766, ghemical, 17
1767, gmerlin-plugins-base, 17
1768, gnome-nettool, 17
1769, gnustep-back0.26-xlib, 17
1770, gource, 17
1771, gpaw, 17
1772, graphviz, 17
1773, grunt, 17
1774, heaptrack-gui, 17
1775, hydrogen, 17
1776, indicator-keyboard, 17
1777, inn2, 17
1778, jd, 17
1779, katomic, 17
1780, kazam, 17
1781, kcachegrind, 17
1782, kgoldrunner, 17
1783, killbots, 17
1784, konquest, 17
1785, konsolekalendar, 17
1786, kopano-libs, 17
1787, kruler, 17
1788, ksquares, 17
1789, kwin-style-breeze, 17
1790, kwin-wayland-backend-x11, 17
1791, ldirectord, 17
1792, lib32gcc-5-dev-x32-cross, 17
1793, lib32gcc-6-dev-x32-cross, 17
1794, lib32gcc-7-dev-x32-cross, 17
1795, lib64gcc-5-dev-x32-cross, 17
1796, lib64gcc-6-dev-x32-cross, 17
1797, lib64gcc-7-dev-x32-cross, 17
1798, libakonadi-contact4, 17
1799, libbonoboui2-0, 17
1800, libclanapp-1.0v5, 17
1801, libfox-1.6-0, 17
1802, libfreefem++, 17
1803, libfreerdp-plugins-standard, 17
1804, libghc-adjunctions-dev, 17
1805, libghc-aeson-compat-prof, 17
1806, libghc-authenticate-oauth-dev, 17
1807, libghc-brick-prof, 17
1808, libghc-ekg-dev, 17
1809, libghc-hmatrix-dev, 17
1810, libghc-http-client-tls-prof, 17
1811, libghc-http-conduit-dev, 17
1812, libghc-jmacro-prof, 17
1813, libghc-jwt-dev, 17
1814, libghc-mime-mail-ses-prof, 17
1815, libghc-misfortune-dev, 17
1816, libghc-network-protocol-xmpp-dev, 17
1817, libghc-persistent-postgresql-prof, 17
1818, libghc-persistent-sqlite-prof, 17
1819, libghc-persistent-template-prof, 17
1820, libghc-publicsuffixlist-dev, 17
1821, libghc-skylighting-prof, 17
1822, libghc-soap-prof, 17
1823, libghc-streaming-commons-dev, 17
1824, libghc-tls-dev, 17
1825, libghc-xml-conduit-prof, 17
1826, libghc-xmonad-contrib-prof, 17
1827, libghc-yaml-prof, 17
1828, libghc-yi-frontend-vty-dev, 17
1829, libhtml-microformats-perl, 17
1830, libkf5libkleo5abi1, 17
