Rank, name, size
1013, libghc-twitter-conduit-prof, 24
1014, libghc-yesod-form-prof, 24
1015, heartbeat, 24
1016, higan, 24
1017, horizon-eda, 24
1018, hotspot, 24
1019, hplip, 24
1020, libmagickcore-6.q16-dev, 24
1021, libmagickcore-6.q16hdri-dev, 24
1022, kmenuedit, 24
1023, kpart5-kompare, 24
1024, kraft, 24
1025, krdc, 24
1026, kde-config-telepathy-accounts, 24
1027, libkf5xmlgui5, 24
1028, laby, 24
1029, libebook-tools-perl, 24
1030, libnet-amazon-s3-perl, 24
1031, libreoffice-gtk3, 24
1032, libreswan, 24
1033, lxpanel, 24
1034, python-mapscript, 24
1035, mate-user-share, 24
1036, libmgl-qt5-7.5.0, 24
1037, udav, 24
1038, mediathekview, 24
1039, mitmproxy, 24
1040, python3-networking-bagpipe, 24
1041, node-libs-browser, 24
1042, oce-draw, 24
1043, ocserv, 24
1044, libopenalpr2, 24
1045, openalpr, 24
1046, openalpr-utils, 24
1047, openstack-proxy-node, 24
1048, php-horde-webmail, 24
1049, pkg-perl-tools, 24
1050, plasma-vault, 24
1051, postgresql-11, 24
1052, profanity, 24
1053, libghc-propellor-dev, 24
1054, psi-plus-webkit, 24
1055, python-pyopencl, 24
1056, python3-mapnik, 24
1057, r-bioc-deseq2, 24
1058, r-bioc-gviz, 24
1059, rawtherapee, 24
1060, remmina, 24
1061, libinteractive-markers1d, 24
1062, liblaser-geometry0d, 24
1063, librviz-dev, 24
1064, spotweb, 24
1065, spring, 24
1066, squid, 24
1067, systemd, 24
1068, systemd-tests, 24
1069, tangerine, 24
1070, telegram-desktop, 24
1071, x11-utils, 24
1072, xemacs21-mule, 24
1073, xfce4-panel, 24
1074, xfce4-places-plugin, 24
1075, xfce4-settings, 24
1076, xserver-xorg-core, 24
1077, aghermann, 23
1078, libbiojava4.0-java, 23
1079, libcaffe-cpu1, 23
1080, calligra-gemini, 23
1081, karbon, 23
1082, cervisia, 23
1083, claws-mail-gdata-plugin, 23
1084, claws-mail-multi-notifier, 23
1085, claws-mail-pgpinline, 23
1086, claws-mail-pgpmime, 23
1087, libclutter-1.0-dev, 23
1088, colobot, 23
1089, sqwebmail, 23
1090, python-dfvfs, 23
1091, dh-make-perl, 23
1092, dolphin-plugins, 23
1093, dtc-xen, 23
1094, libdtkwidget2, 23
1095, libevas1-engines-wayland, 23
1096, falkon, 23
1097, filezilla, 23
1098, flatpak-tests, 23
1099, frei0r-plugins, 23
1100, geary, 23
1101, gnubg, 23
1102, gnukhata-core, 23
1103, gnunet, 23
1104, libgnuradio-atsc3.7.13, 23
1105, libgnuradio-dtv3.7.13, 23
1106, gqrx-sdr, 23
1107, gr-gsm, 23
1108, libgraphics-magick-perl, 23
1109, gscan2pdf, 23
1110, libghc-aeson-extra-dev, 23
1111, libghc-dbus-dev, 23
1112, libghc-gitlib-dev, 23
1113, libghc-gtk3-dev, 23
1114, libghc-http-client-prof, 23
1115, libghc-http-streams-dev, 23
1116, libghc-linear-prof, 23
1117, libghc-monad-logger-dev, 23
1118, libghc-sbv-dev, 23
1119, libghc-shelly-dev, 23
1120, libghc-text-show-dev, 23
1121, libghc-hlint-prof, 23
1122, r-cran-hmisc, 23
1123, libkf5kcmutils5, 23
1124, libkf5khtml-bin, 23
1125, kiten, 23
1126, libkf5newstuff5, 23
1127, knights, 23
1128, kpat, 23
1129, ktikz, 23
1130, kvirc, 23
1131, kvpnc, 23
1132, libprocessui7, 23
1133, libmodule-package-rdf-perl, 23
1134, libsdl2-dev, 23
1135, libvirt-clients, 23
1136, mariadb-server-10.3, 23
1137, mate-system-monitor, 23
1138, python-matplotlib, 23
1139, libmediastreamer-voip10, 23
1140, mediawiki2latex, 23
1141, mini-buildd, 23
1142, libmshr-dev, 23
1143, mudlet, 23
1144, muse, 23
1145, libmutter-3-dev, 23
1146, futatabi, 23
1147, nautilus, 23
1148, network-manager-gnome, 23
1149, python3-networking-mlnx, 23
1150, golang-github-docker-notary-dev, 23
1151, obconf, 23
1152, omegat, 23
1153, libocct-draw-7.3, 23
1154, libopencv-videoio3.2, 23
1155, orthanc, 23
1156, palapeli, 23
1157, patchage, 23
1158, libpetsc-real3.10, 23
1159, php-horde-activesync, 23
1160, pinot, 23
1161, plasma-pa, 23
1162, pluma, 23
1163, psi-plus, 23
1164, pulseaudio-dlna, 23
1165, python3-pyopencl, 23
1166, python3-glance-store, 23
1167, python-qt4, 23
1168, python3-taskflow, 23
1169, python3-thinc, 23
1170, qgis-provider-grass, 23
1171, qt5-doc, 23
1172, qt5-doc-html, 23
1173, quassel-client, 23
1174, r-bioc-biovizbase, 23
1175, r-bioc-cner, 23
1176, r-bioc-tfbstools, 23
1177, r-cran-treespace, 23
1178, python-rekall-core, 23
1179, libtf1d, 23
1180, scribus, 23
1181, shogun-cmdline-static, 23
1182, libsimpleitk1.0, 23
1183, simplescreenrecorder, 23
1184, snakemake, 23
1185, python-spyder, 23
1186, python3-spyder, 23
1187, stimfit, 23
1188, supertux, 23
1189, supertuxkart, 23
1190, synaptic, 23
1191, tahoe-lafs, 23
1192, ufoai, 23
1193, libuima-as-java, 23
1194, ukui-session-manager, 23
1195, libukwm-1-dev, 23
1196, vim-gtk3, 23
1197, wdm, 23
1198, webcamoid, 23
1199, x2goserver, 23
1200, xdm, 23
1201, xemacs21-nomule, 23
1202, xfce4-session, 23
1203, libghc-xmonad-extras-dev, 23
1204, zapping, 23
1205, libkf5akonadiwidgets5abi1, 22
1206, barnowl, 22
1207, bijiben, 22
1208, dnsutils, 22
1209, calendarserver, 22
1210, calibre-bin, 22
1211, claws-mail-extra-plugins, 22
1212, claws-mail-python-plugin, 22
1213, denemo, 22
1214, librte-flow-classify18.11, 22
1215, librte-pipeline18.11, 22
1216, librte-pmd-dpaa-event18.11, 22
1217, qfitsview, 22
1218, libeclipse-compare-java, 22
1219, libeclipse-team-ui-java, 22
1220, libeclipse-e4-ui-workbench-renderers-swt-java, 22
1221, feedreader, 22
1222, libfontforge-dev, 22
1223, freewheeling, 22
1224, gammaray, 22
1225, gauche-gtk, 22
1226, gitg, 22
1227, glewlwyd, 22
1228, gmerlin-plugins-base, 22
1229, libgcu0v5, 22
1230, libgnuradio-fcd3.7.13, 22
1231, granule, 22
1232, libgraphicsmagick1-dev, 22
1233, libghc-aeson-dev, 22
1234, libghc-brick-dev, 22
1235, libghc-csv-conduit-prof, 22
1236, libghc-diagrams-cairo-prof, 22
1237, libghc-diagrams-svg-dev, 22
1238, libghc-hackage-security-prof, 22
1239, libghc-hpack-prof, 22
1240, libghc-http-reverse-proxy-dev, 22
1241, libghc-musicbrainz-dev, 22
1242, libghc-persistent-sqlite-dev, 22
1243, libghc-rio-dev, 22
1244, libghc-servant-client-dev, 22
1245, libghc-shake-dev, 22
1246, libghc-vty-prof, 22
1247, libghc-yaml-dev, 22
1248, libghc-yi-keymap-vim-dev, 22
1249, heimdal-kdc, 22
1250, hugin, 22
1251, ibus, 22
1252, jenkins-debian-glue-buildenv, 22
1253, kanagram, 22
1254, kconfig-frontends, 22
1255, kdevelop-dev, 22
1256, libkf5templateparser5, 22
1257, libkf5kiofilewidgets5, 22
1258, libkf5mailtransport5, 22
1259, konsole, 22
1260, kopano-libs, 22
1261, kshutdown, 22
1262, kde-telepathy-auth-handler, 22
1263, libktpcommoninternals9, 22
1264, kde-telepathy-integration-module, 22
1265, ktuberling, 22
1266, libkf5wallet-bin, 22
1267, libchi-perl, 22
1268, libkf5kdegames7, 22
1269, libkf5libkdepim5, 22
1270, libnet-twitter-perl, 22
1271, libreoffice-writer, 22
1272, ltsp-server-standalone, 22
1273, libmapnik3.0, 22
1274, libmapscript-perl, 22
1275, ruby-mapscript, 22
1276, marionnet, 22
1277, libmgl-glut7.5.0, 22
1278, python-mathgl, 22
1279, python3-mathgl, 22
1280, torch-core-free, 22
1281, mia-tools, 22
1282, muon, 22
1283, mypaint, 22
1284, libncarg0, 22
1285, neko, 22
1286, netgen, 22
1287, dolphin-nextcloud, 22
1288, nginx-extras, 22
1289, node-mapnik, 22
1290, nordugrid-arc-cache-service, 22
1291, ntopng, 22
1292, nxagent, 22
1293, liboctave-dev, 22
1294, libodb-api-bin, 22
1295, openssh-server, 22
1296, kde-style-oxygen-qt5, 22
1297, pavucontrol, 22
1298, pavumeter, 22
1299, pegasus-wms, 22
1300, libpetsc-complex3.10, 22
1301, php-horde-sesha, 22
1302, pokerth, 22
1303, polari, 22
1304, libghc-propellor-prof, 22
1305, python-gtk2-dbg, 22
1306, python3-casacore, 22
1307, python3-oslo.messaging, 22
1308, libqgis-app2.18.28, 22
1309, libqgis-customwidgets, 22
1310, qreator, 22
1311, r-cran-sjplot, 22
1312, r-cran-treescape, 22
1313, rails, 22
1314, ripit, 22
1315, libtf2-ros0d, 22
1316, python-tf2, 22
1317, topic-tools, 22
1318, roundcube-core, 22
1319, libshogun16, 22
1320, python-silx-dbg, 22
1321, sofa-apps, 22
1322, starlink-ttools-java, 22
1323, sylpheed, 22
1324, timidity, 22
1325, tint2, 22
1326, tt-rss, 22
1327, tucnak, 22
1328, ukui-menu, 22
1329, vagalume, 22
1330, vino, 22
1331, vlc-plugin-video-output, 22
1332, webcamoid-plugins, 22
1333, wsjtx, 22
1334, libghc-xmonad-dev, 22
1335, libabiword-dev, 21
1336, libkf5akonadimime5, 21
1337, anjuta, 21
1338, libaoflagger0, 21
1339, ariba, 21
1340, ario, 21
1341, bind9utils, 21
1342, carettah, 21
1343, changeme, 21
1344, claws-mail-spamassassin, 21
1345, colorhug-client, 21
1346, cyphesis-cpp, 21
1347, darknet, 21
1348, python3-dfvfs, 21
1349, librte-pmd-dpaa18.11, 21
1350, librte-pmd-dpaa2-18.11, 21
1351, librte-pmd-octeontx-event18.11, 21
1352, librte-table18.11, 21
1353, libeclipse-ltk-ui-refactoring-java, 21
1354, libeclipse-search-java, 21
1355, libemotion1, 21
1356, elastalert, 21
1357, eog, 21
1358, ettercap-graphical, 21
1359, fastnetmon, 21
1360, libavfilter-extra7, 21
1361, python3-fife, 21
1362, florence, 21
1363, foxtrotgps, 21
1364, freetennis, 21
1365, gargoyle-free, 21
1366, gbrowse, 21
1367, geeqie, 21
1368, libglom-1.30-0, 21
1369, libgmerlin0, 21
1370, libgnuradio-trellis3.7.13, 21
1371, gr-fosphor, 21
1372, gsmartcontrol, 21
1373, libgtkglext1, 21
1374, haci, 21
1375, libghc-aeson-extra-prof, 21
1376, libghc-authenticate-dev, 21
1377, libghc-conduit-extra-dev, 21
1378, libghc-dav-dev, 21
1379, libghc-gitlib-prof, 21
1380, libghc-haxr-prof, 21
1381, libghc-hedis-dev, 21
1382, libghc-hstringtemplate-dev, 21
1383, libghc-mime-mail-ses-dev, 21
1384, libghc-persistent-postgresql-dev, 21
1385, libghc-quickcheck-instances-dev, 21
1386, libghc-servant-dev, 21
1387, libghc-shakespeare-dev, 21
1388, libghc-shell-conduit-dev, 21
1389, libghc-shelly-prof, 21
1390, libghc-skylighting-prof, 21
1391, libghc-skylighting-core-prof, 21
1392, libghc-snap-server-prof, 21
1393, libghc-termonad-prof, 21
1394, libghc-text-show-prof, 21
1395, libghc-these-dev, 21
1396, i3-wm, 21
1397, icewm, 21
1398, julia, 21
1399, kactivitymanagerd, 21
1400, kde-config-fcitx, 21
1401, plasma-dataengines-addons, 21
1402, libkf5kaddressbookgrantlee5, 21
1403, libkf5messagecore5abi1, 21
1404, kigo, 21
1405, libkf5kiowidgets5, 21
1406, kprinter4, 21
1407, kde-config-screenlocker, 21
1408, ldm, 21
1409, libcatalyst-model-dbic-schema-perl, 21
1410, libcourriel-perl, 21
1411, libglademm-2.4-1v5, 21
1412, libgnomecanvasmm-2.6-1v5, 21
1413, libmoose-perl, 21
1414, librdf-trine-perl, 21
1415, ltsp-client-core, 21
1416, lxappearance-obconf, 21
1417, marble-plugins, 21
1418, mate-utils, 21
1419, libmgl-wx7.5.0, 21
1420, medit, 21
1421, merkaartor, 21
1422, kdeedu, 21
1423, python3-netgen, 21
1424, python3-neutron-vpnaas, 21
1425, nip2, 21
1426, nitrogen, 21
1427, node-request, 21
1428, libodb-api-0d, 21
1429, okular-extra-backends, 21
1430, libopenjfx-jni, 21
1431, osmosis, 21
1432, parcimonie, 21
1433, php-facedetect, 21
1434, libkf5plasmaquick5, 21
1435, libpoco-dev, 21
1436, procmeter3, 21
1437, proftpd-basic, 21
1438, psad, 21
1439, psi-plus-plugins, 21
1440, psi4, 21
1441, python-pyfai-dbg, 21
1442, pysycache, 21
1443, python3-neutron-lib, 21
1444, python-openstacksdk, 21
1445, python3-pyqt4, 21
1446, libqgis-dev, 21
1447, libqgisgrass7-2.18.28, 21
1448, qt4-demos, 21
1449, r-bioc-variantannotation, 21
1450, r-cran-shazam, 21
1451, r-cran-sjstats, 21
1452, python3-rally, 21
1453, roaraudio, 21
1454, camera-calibration-parsers-tools, 21
1455, libresource-retriever0d, 21
1456, libimage-geometry0d, 21
1457, rsibreak, 21
1458, samba-libs, 21
1459, scorched3d, 21
1460, kde-config-sddm, 21
1461, signon-ui-x11, 21
1462, libsofa1, 21
1463, solvespace, 21
1464, sssd-ad, 21
1465, ssvnc, 21
1466, python-stfio, 21
1467, python-jarabe, 21
1468, supercollider-ide, 21
1469, sweep, 21
1470, taffybar, 21
1471, libthunarx-3-0, 21
1472, libtotem0, 21
1473, totem, 21
1474, trafficserver, 21
1475, libtrilinos-stokhos12, 21
1476, turing, 21
1477, tvtime, 21
1478, uhd-host, 21
1479, ukui-indicators, 21
1480, vim-gtk, 21
1481, xchat, 21
1482, xenwatch, 21
1483, xfce4-clipman-plugin, 21
1484, xfce4-notes-plugin, 21
1485, xfce4-power-manager-plugins, 21
1486, xmoto, 21
1487, xorg, 21
1488, yubikey-val, 21
1489, libkf5akonadi-dev, 20
1490, libkf5akonadisearch-bin, 20
1491, apache2-bin, 20
1492, kio-audiocd, 20
1493, libavifile-0.7c2, 20
1494, bareos-director, 20
1495, bibletime, 20
1496, bochs, 20
1497, buildbot, 20
1498, libcamlimages-ocaml-dev, 20
1499, classified-ads, 20
1500, claws-mail-archiver-plugin, 20
1501, claws-mail-bogofilter, 20
1502, claws-mail-bsfilter-plugin, 20
1503, claws-mail-dillo-viewer, 20
1504, claws-mail-pdf-viewer, 20
1505, claws-mail-perl-filter, 20
1506, claws-mail-tnef-parser, 20
1507, claws-mail-vcalendar-plugin, 20
1508, python-compizconfig, 20
1509, golang-github-hashicorp-consul-dev, 20
1510, libcsound64-6.0, 20
1511, cups, 20
1512, cura, 20
1513, darkradiant, 20
1514, ddskk, 20
1515, libdmr0.1, 20
1516, qt5dxcb-plugin, 20
1517, dovecot-core, 20
1518, librte-pmd-dpaa2-cmdif18.11, 20
1519, librte-pmd-octeontx18.11, 20
1520, duck, 20
1521, dynare, 20
1522, libevas1-engines-drm, 20
1523, evince, 20
1524, libexo-1-0, 20
1525, fcitx5-modules, 20
1526, fluid, 20
1527, fotoxx, 20
1528, fwupd, 20
1529, libgeant321-2-gfortran, 20
1530, geogebra, 20
1531, python3-glue, 20
1532, gnome-keysign, 20
1533, gnome-session-bin, 20
1534, gnuplot-qt, 20
1535, libgnuradio-channels3.7.13, 20
1536, libgnuradio-digital3.7.13, 20
1537, gopchop, 20
1538, libgnuradio-fosphor3.7.12, 20
1539, gr-iio, 20
1540, libgraphicsmagick-q16-3, 20
1541, grilo-plugins-0.3, 20
1542, growl-for-linux, 20
1543, libgtkspellmm-3.0-0v5, 20
1544, guile-gnome2-gtk, 20
1545, libghc-aeson-prof, 20
1546, libghc-dbus-prof, 20
1547, libghc-hspec-core-dev, 20
1548, libghc-http-client-tls-dev, 20
1549, libghc-invariant-dev, 20
1550, libghc-jmacro-dev, 20
1551, libghc-monad-logger-prof, 20
1552, libghc-persistent-template-dev, 20
1553, libghc-rio-prof, 20
1554, libghc-sbv-prof, 20
1555, libghc-soap-dev, 20
1556, libghc-yi-keymap-vim-prof, 20
1557, hylafax-server, 20
1558, jwm, 20
1559, kaccounts-integration, 20
1560, kalgebra, 20
1561, kamerka, 20
1562, kde-config-gtk-style, 20
1563, libkhtml5, 20
1564, kfind, 20
1565, klettres, 20
1566, kolourpaint, 20
1567, libkf5konq6, 20
1568, libcode-tidyall-perl, 20
1569, libdist-zilla-plugin-git-perl, 20
1570, libmenlo-perl, 20
1571, libnetsds-perl, 20
1572, libvirt0, 20
1573, libxfce4ui-1-0, 20
1574, license-reconcile, 20
1575, links2, 20
1576, lxdm, 20
1577, lxqt-config, 20
1578, mandelbulber2, 20
1579, libmapserver2, 20
1580, mapserver-bin, 20
1581, massif-visualizer, 20
1582, mate-menu, 20
1583, mate-terminal, 20
1584, meep-lam4, 20
1585, meep-mpi-default, 20
1586, meep-mpich2, 20
1587, meep-openmpi, 20
1588, mesa-va-drivers, 20
1589, mesa-vdpau-drivers, 20
1590, libghc-missingh-dev, 20
1591, mu-editor, 20
1592, mumble-server, 20
1593, python3-murano-dashboard, 20
1594, netatalk, 20
1595, libnglib-6.2.1804, 20
1596, python-nipype, 20
1597, nova-compute, 20
1598, python-odil, 20
1599, libkasten3controllers3, 20
1600, openclonk, 20
1601, libopencv-viz3.2, 20
1602, openjdk-11-jre-headless, 20
1603, libotbice-6.6-1, 20
1604, paleomix, 20
1605, pcb2gcode, 20
1606, parchives, 20
1607, php-horde-form, 20
1608, php-horde-groupware, 20
1609, php-horde-imap-client, 20
1610, planner, 20
1611, poedit, 20
1612, pokerth-server, 20
1613, predictprotein, 20
1614, propellor, 20
1615, psi, 20
1616, python-pyfai, 20
1617, python-pyside2.qtwebenginewidgets, 20
1618, python-enable, 20
1619, python-muranoclient, 20
1620, python-neutronclient, 20
1621, python-openstackclient, 20
1622, python-pyramid, 20
1623, python-qt4-dbg, 20
1624, python3-pyqt4-dbg, 20
1625, python-tooz, 20
1626, libqgis-gui2.18.28, 20
1627, libqtav1, 20
1628, qtdeclarative5-examples, 20
1629, qtwebengine5-examples, 20
1630, r-base-dev, 20
1631, r-bioc-shortread, 20
1632, r-cran-rmarkdown, 20
1633, r-cran-spdep, 20
1634, r-cran-taxize, 20
1635, rabbitmq-server, 20
1636, libbondcpp1d, 20
1637, python3-tf2, 20
1638, libcamera-calibration-parsers0d, 20
1639, libmessage-filters1d, 20
1640, libtopic-tools1d, 20
1641, rosout, 20
1642, ruby-gtk2, 20
1643, librust-debcargo-dev, 20
1644, salmon, 20
1645, schleuder, 20
1646, scummvm, 20
1647, sddm, 20
1648, seahorse, 20
1649, sepia, 20
1650, libsfcgal-osg1, 20
1651, sigil, 20
1652, python3-silx-dbg, 20
1653, snd-gtk-jack, 20
1654, sparkleshare, 20
1655, libspice-client-glib-2.0-8, 20
1656, libsundials-dev, 20
1657, terminology, 20
1658, thunar, 20
1659, tiemu, 20
1660, libtrapperkeeper-status-clojure, 20
1661, libtrilinos-muelu12, 20
1662, tuxpaint, 20
1663, twinkle, 20
1664, udisks2, 20
1665, python3-uhd, 20
1666, vim-athena, 20
1667, wesnoth-1.14, 20
1668, xdvik-ja, 20
1669, xfce4-pulseaudio-plugin, 20
1670, xfce4-xkb-plugin, 20
1671, xfwm4, 20
1672, xjadeo, 20
1673, python-graph-tool, 20
1674, python3-graph-tool, 20
1675, python-adios, 19
1676, python3-adios, 19
1677, aegisub, 19
1678, akonadi-server, 19
1679, libkf5contacteditor5, 19
1680, libkf5akonadisearch-plugins, 19
1681, appstream-generator, 19
1682, baloo-kf5, 19
1683, barrier, 19
1684, basket, 19
1685, bind9-host, 19
1686, birdfont, 19
1687, kde-style-breeze, 19
1688, caja-eiciel, 19
1689, cantor-backend-r, 19
1690, ceph-mon, 19
1691, claws-mail-acpi-notifier, 19
1692, claws-mail-address-keeper, 19
1693, claws-mail-attach-remover, 19
1694, claws-mail-attach-warner, 19
1695, claws-mail-clamd-plugin, 19
1696, claws-mail-feeds-reader, 19
1697, claws-mail-fetchinfo-plugin, 19
1698, claws-mail-libravatar, 19
1699, claws-mail-mailmbox-plugin, 19
1700, claws-mail-managesieve, 19
1701, claws-mail-spam-report, 19
1702, cloud-init, 19
1703, composer, 19
1704, ddnet, 19
1705, deepin-terminal, 19
1706, desmume, 19
1707, diodon, 19
1708, php-doctrine-orm, 19
1709, dogecoin, 19
1710, librte-pmd-caam-jr18.11, 19
1711, librte-pmd-dpaa2-qdma18.11, 19
1712, librte-pmd-dpaa2-sec18.11, 19
1713, easytag, 19
1714, libeclipse-ui-editors-java, 19
1715, libeclipse-e4-ui-workbench-addons-swt-java, 19
1716, eclipse-titan, 19
1717, eiciel, 19
1718, elinks, 19
1719, ephoto, 19
1720, eviacam, 19
1721, evolution, 19
1722, microhope, 19
1723, faumachine, 19
1724, fcitx-ui-qimpanel, 19
1725, libavfilter7, 19
1726, fim, 19
1727, flatpak, 19
1728, fritzing, 19
1729, galois, 19
1730, gambas3-gb-gtk, 19
1731, giada, 19
1732, libgjs0g, 19
1733, gle-graphics, 19
1734, gmpc-plugins, 19
1735, gnome-color-manager, 19
1736, gnome-contacts, 19
1737, gnome-disk-utility, 19
1738, gnome-todo, 19
1739, gnumeric, 19
1740, libgnuradio-analog3.7.13, 19
1741, libgnuradio-audio3.7.13, 19
1742, libgv-tcl, 19
1743, libgvc6, 19
1744, gstreamer1.0-vaapi, 19
1745, libgtk2.0-dev, 19
1746, libgtkmathview-bin, 19
1747, libgtkmathview0c2a, 19
1748, gxneur, 19
1749, handbrake-cli, 19
1750, libghc-aeson-compat-dev, 19
1751, libghc-binary-tagged-dev, 19
1752, libghc-brick-prof, 19
1753, libghc-diagrams-gtk-dev, 19
1754, libghc-diagrams-svg-prof, 19
1755, libghc-foldl-dev, 19
1756, libghc-hedis-prof, 19
1757, libghc-hmatrix-dev, 19
1758, libghc-hstringtemplate-prof, 19
1759, libghc-http-reverse-proxy-prof, 19
1760, libghc-http-streams-prof, 19
1761, libghc-lambdabot-novelty-plugins-dev, 19
1762, libghc-lambdabot-reference-plugins-dev, 19
1763, libghc-musicbrainz-prof, 19
1764, libghc-pango-dev, 19
1765, libghc-postgresql-simple-dev, 19
1766, libghc-quickcheck-instances-prof, 19
1767, libghc-servant-prof, 19
1768, libghc-servant-client-prof, 19
1769, libghc-shake-prof, 19
1770, libghc-shakespeare-prof, 19
1771, libghc-these-prof, 19
1772, libghc-thyme-dev, 19
1773, libghc-xml-conduit-dev, 19
1774, libghc-yesod-auth-oauth2-dev, 19
1775, heimdal-clients, 19
1776, hexxagon, 19
1777, iem-plugin-suite-standalone, 19
1778, iem-plugin-suite-vst, 19
1779, janus, 19
1780, libk3b7-extracodecs, 19
1781, kaccounts-providers, 19
1782, kblackbox, 19
1783, kbounce, 19
1784, libkf5kdelibs4support5-bin, 19
1785, libakonadi-calendar4, 19
1786, kdevelop-php, 19
1787, kdialog, 19
1788, kdiff3, 19
1789, kid3, 19
1790, kinit, 19
1791, kjumpingcube, 19
1792, kmouth, 19
1793, knavalbattle, 19
1794, knetwalk, 19
1795, knowthelist, 19
1796, kompare, 19
1797, libkf5parts5, 19
1798, ksnakeduel, 19
1799, libkf5textwidgets5, 19
1800, kturtle, 19
1801, latexml, 19
1802, lava-dispatcher, 19
1803, libbot-basicbot-pluggable-perl, 19
1804, libcatalystx-simplelogin-perl, 19
1805, libdbix-class-perl, 19
1806, libmoops-perl, 19
1807, libperl-critic-perl, 19
1808, librdf-linkeddata-perl, 19
1809, libwww-perl, 19
1810, lostirc, 19
1811, lxsession, 19
1812, lynkeos.app, 19
