# Transitive Dependencies
Rank, name, size
956, mailscripts, 702
957, cantor-backend-python3, 701
958, tellico, 701
959, tellico-data, 701
960, tellico-scripts, 701
961, tellico-doc, 701
962, kajongg, 700
963, libkf5pimcommonakonadi5abi1, 699
964, krusader, 699
965, libkf5messagecore5abi1, 698
966, uim-chewing, 698
967, libkf5kaddressbookimportexport5, 697
968, libkf5gravatar5abi2, 697
969, task-chinese-t-kde-desktop, 697
970, live-wrapper, 697
971, owncloud-client, 697
972, libkf5calendarutils-dev, 696
973, libkf5pimcommon-plugins, 696
974, uim, 696
975, uim-anthy, 696
976, uim-gtk2.0, 696
977, uim-qt5, 696
978, uim-gtk3, 696
979, uim-xim, 696
980, uim-fep, 696
981, uim-byeoru, 696
982, uim-gtk2.0-immodule, 696
983, uim-gtk3-immodule, 696
984, uim-ipa-x-sampa, 696
985, uim-latin, 696
986, uim-look, 696
987, uim-m17nlib, 696
988, uim-pinyin, 696
989, uim-qt5-immodule, 696
990, uim-viqr, 696
991, libkf5pimcommon5abi2, 695
992, libmodule-install-rtx-perl, 695
993, octave-vrml, 695
994, astro-frameworks, 694
995, nova-consoleproxy, 694
996, kexi-web-form-widget, 693
997, libkf5tnef-dev, 693
998, ktorrent, 693
999, ktorrent-data, 693
1000, python3-networking-bagpipe, 693
1001, python3-networking-bgpvpn, 693
1002, ukui-screensaver, 693
1003, octavia-agent, 692
1004, baloo-kf5-dev, 691
1005, kmailtransport-akonadi, 691
1006, libkf5grantleetheme-dev, 691
1007, libkf5mailtransportakonadi5, 690
1008, libmiaviewit-dev, 690
1009, gr-air-modes, 690
1010, libair-modes0, 690
1011, okular-mobile, 690
1012, scim-skk, 690
1013, calligrastage, 688
1014, nautilus-admin, 688
1015, scim-clutter-immodule, 688
1016, scim-qt-immodule, 688
1017, calligrawords, 687
1018, cantor-backend-kalgebra, 687
1019, cantor-backend-lua, 687
1020, cantor-backend-sage, 687
1021, choqok, 687
1022, libgstreamer-plugins-bad1.0-dev, 687
1023, kate, 687
1024, nautilus-compare, 687
1025, piuparts-master, 687
1026, rocs, 686
1027, scim-modules-table, 686
1028, scim-tables-zh, 686
1029, scim-tables-ja, 686
1030, scim-tables-ko, 686
1031, scim-tables-additional, 686
1032, cantor, 685
1033, cantor-backend-qalculate, 685
1034, libcantor-pythonbackend, 685
1035, hime-anthy, 685
1036, libreoffice-kde, 685
1037, therion, 685
1038, therion-viewer, 685
1039, therion-doc, 685
1040, gcin-anthy, 684
1041, kdeconnect, 684
1042, libreoffice-kde5, 684
1043, geary, 683
1044, gnome-twitch, 683
1045, gnome-twitch-player-backend-gstreamer-cairo, 683
1046, gnome-twitch-player-backend-gstreamer-opengl, 683
1047, gnome-twitch-player-backend-gstreamer-clutter, 683
1048, gnome-twitch-player-backend-mpv-opengl, 683
1049, kmfl-keyboards-mywin, 683
1050, hime-chewing, 682
1051, libkf5kgeomap10.0.0, 682
1052, nova-volume, 682
1053, scim-anthy, 682
1054, calligra-libs, 681
1055, python-guidata, 681
1056, quassel, 681
1057, okular-extra-backends, 681
1058, plasma-sdk, 681
1059, scim-m17n, 681
1060, hime, 680
1061, hime-gtk2-immodule, 680
1062, hime-gtk3-immodule, 680
1063, hime-qt5-immodule, 680
1064, ksysguard, 680
1065, libkf5imap-dev, 680
1066, scim-kmfl-imengine, 680
1067, uci2wb, 679
1068, science-imageanalysis-dev, 679
1069, gcin, 679
1070, gcin-gtk2-immodule, 679
1071, gcin-gtk3-immodule, 679
1072, gcin-qt5-immodule, 679
1073, libkf5activitiesstats-dev, 679
1074, nova-placement-api, 679
1075, scim-chewing, 679
1076, scim-pinyin, 679
1077, umbrello, 678
1078, openarena, 678
1079, psortb, 678
1080, libkf5activities-dev, 678
1081, octave-communications, 678
1082, scim-canna, 678
1083, scim-unikey, 678
1084, gambas3, 677
1085, education-thin-client, 677
1086, junior-toys, 677
1087, freecad, 677
1088, kio-extras, 677
1089, octave-communications-common, 677
1090, scim, 677
1091, scim-gtk-immodule, 677
1092, scim-thai, 677
1093, libtfbs-perl, 676
1094, octave-econometrics, 676
1095, furiusisomount, 676
1096, kscreen, 676
1097, octave-data-smoothing, 676
1098, octave-ncarray, 676
1099, octave-optim, 675
1100, encuentro, 675
1101, libkf5blog-dev, 675
1102, liblxqt0-dev, 675
1103, nautilus-share, 675
1104, nova-cells, 675
1105, nova-conductor, 675
1106, nova-console, 675
1107, nova-consoleauth, 675
1108, nova-scheduler, 675
1109, libbio-graphics-perl, 674
1110, nova-common, 674
1111, octave-financial, 674
1112, bluedevil, 673
1113, octave-statistics, 673
1114, kraft, 673
1115, qapt-utils, 673
1116, xsunpinyin, 673
1117, libkf5mailimporterakonadi5, 672
1118, octave-io, 672
1119, eiciel, 672
1120, impressive-display, 672
1121, vmdebootstrap, 672
1122, libkf5libkdepim-plugins, 671
1123, libkf5libkdepim5, 671
1124, libkf5mailimporter5, 671
1125, grinder, 671
1126, libbio-eutilities-perl, 671
1127, easytag-nautilus, 671
1128, libkf5libkdepimakonadi5, 671
1129, kinput2-canna-wnn, 671
1130, plasma-pa, 671
1131, plasma-integration, 671
1132, python3-spyder-reports, 671
1133, arctica-greeter-remote-logon, 670
1134, okular, 670
1135, velvetoptimiser, 670
1136, libbio-tools-phylo-paml-perl, 670
1137, kdesignerplugin, 670
1138, kinput2-wnn, 670
1139, libkpimsmtp-dev, 670
1140, libkf5cddb-dev, 670
1141, libkf5sane-dev, 670
1142, task-thai-gnome-desktop, 670
1143, peony-admin, 670
1144, bioperl, 669
1145, libbio-perl-perl, 669
1146, bioperl-run, 669
1147, libbio-perl-run-perl, 669
1148, libbio-asn1-entrezgene-perl, 669
1149, squeak-vm, 669
1150, scratch, 669
1151, libbio-coordinate-perl, 669
1152, libbio-samtools-perl, 669
1153, libbio-tools-run-alignment-clustalw-perl, 669
1154, libbio-tools-run-alignment-tcoffee-perl, 669
1155, nautilus-image-converter, 669
1156, spyder, 669
1157, python-spyderlib, 669
1158, kinput2-canna, 669
1159, ksudoku, 669
1160, libkeduvocdocument-dev, 669
1161, librt-extension-commandbymail-perl, 669
1162, nautilus-image-manipulator, 669
1163, rt4-extension-calendar, 669
1164, rt4-extension-customfieldsonupdate, 669
1165, rt4-extension-jsgantt, 669
1166, rt4-extension-repeatticket, 669
1167, kde-config-tablet, 669
1168, cinder-api, 668
1169, ktuberling, 668
1170, gnss-sdr, 668
1171, python-spyder, 668
1172, infon-viewer, 668
1173, ioquake3, 668
1174, ksirk, 668
1175, libguestfs-rescue, 668
1176, request-tracker4, 668
1177, python3-guidata, 667
1178, plasma-dataengines-addons, 667
1179, kdesvn, 667
1180, kigo, 667
1181, kolf, 667
1182, oz, 667
1183, plasma-vault, 667
1184, wims-moodle, 667
1185, glueviz, 666
1186, kapman, 666
1187, kblocks, 666
1188, kfourinline, 666
1189, ksnakeduel, 666
1190, kubrick, 666
1191, pkg-perl-tools, 666
1192, ros-perception, 665
1193, kdiamond, 665
1194, kmahjongg, 665
1195, knavalbattle, 665
1196, kshisen, 665
1197, stardict-czech, 665
1198, calligraplan, 664
1199, kpat, 664
1200, radare2-cutter, 664
1201, gtk-im-libthai, 664
1202, gtk3-im-libthai, 664
1203, kbreakout, 664
1204, kinput2-common, 664
1205, knetwalk, 664
1206, kreversi, 664
1207, plasma-runner-installer, 664
1208, lskat, 664
1209, wims, 664
1210, bomber, 663
1211, bovo, 663
1212, katomic, 663
1213, im-config, 663
1214, granatier, 663
1215, kblackbox, 663
1216, kbounce, 663
1217, kgoldrunner, 663
1218, killbots, 663
1219, kiriki, 663
1220, kjumpingcube, 663
1221, klickety, 663
1222, klines, 663
1223, kmines, 663
1224, kollision, 663
1225, konquest, 663
1226, kspaceduel, 663
1227, ksquares, 663
1228, picmi, 663
1229, libkf5webkit5, 662
1230, gr-gsm, 662
1231, ssft, 662
1232, kalgebramobile, 662
1233, kvirc, 662
1234, libkvilib5, 662
1235, kvirc-modules, 662
1236, kvirc-data, 662
1237, cinder-volume, 661
1238, python3-glue, 661
1239, education-logic-games, 661
1240, python-gts, 661
1241, nautilus-scripts-manager, 661
1242, quassel-client, 660
1243, systemsettings, 660
1244, kde-config-plymouth, 660
1245, libcheese-gtk-dev, 659
1246, gr-dab, 659
1247, kalgebra-common, 659
1248, kookbook, 659
1249, mate-core, 659
1250, livestreamer, 659
1251, mayavi2, 658
1252, kcachegrind-converters, 658
1253, kwin-data, 658
1254, mate-desktop-environment-core, 658
1255, python3-nova, 658
1256, peruse, 658
1257, pidgin-mpris, 658
1258, sdrangelove, 658
1259, streamlink, 658
1260, libgnuradio-osmosdr0.1.4, 657
1261, gr-osmosdr, 657
1262, gr-fcdproplus, 657
1263, libgnuradio-fcdproplus3.7.11, 657
1264, plasma-calendar-addons, 657
1265, milou, 657
1266, librviz-dev, 657
1267, python3-spyder-unittest, 657
1268, auto-multiple-choice, 656
1269, libprocessui7, 656
1270, nautilus-hide, 656
1271, cairo-dock-shortcuts-plug-in, 655
1272, parley, 655
1273, ikiwiki-hosting-web, 655
1274, plasma-wallpapers-addons, 655
1275, kget, 655
1276, spyder3, 655
1277, python3-spyder-line-profiler, 655
1278, python3-spyder-memory-profiler, 655
1279, libkf5mailtransport5, 654
1280, knights, 654
1281, python3-spyderlib, 654
1282, kde-config-mailtransport, 654
1283, liggghts-doc, 654
1284, plasma-framework, 653
1285, electronics-microcontrollers, 653
1286, tagua, 653
1287, liggghts, 653
1288, python3-spyder, 653
1289, libkpimgapicalendar5, 653
1290, libkpimgapitasks5, 653
1291, libkf5akonadisearch-bin, 652
1292, libkf5akonadisearchpim5, 652
1293, libkf5akonadisearchxapian5, 652
1294, libkf5akonadisearchcore5, 652
1295, libkf5akonadisearch-plugins, 652
1296, paraview, 652
1297, astro-datareduction, 652
1298, r-bioc-tfbstools, 652
1299, multimedia-audio-plugins, 652
1300, libkpimgapicontacts5, 652
1301, libkpimgapilatitude5, 652
1302, libkpimgapimaps5, 652
1303, paraview-python, 652
1304, paraview-doc, 652
1305, nautilus, 651
1306, rhythmbox-plugin-cdrecorder, 651
1307, gnome-sushi, 651
1308, lxqt-build-tools, 651
1309, libkpimgapidrive5, 650
1310, libkpimgapiblogger5abi1, 650
1311, breeze, 649
1312, med-epi, 649
1313, libkpimgapicore5abi1, 649
1314, r-cran-webshot, 649
1315, smb4k, 649
1316, artikulate, 648
1317, cinder-backup, 648
1318, cinder-scheduler, 648
1319, education-graphics, 648
1320, kup-backup, 648
1321, cinder-common, 647
1322, ktouch, 647
1323, devede, 647
1324, gnome-builder, 647
1325, kgpg, 647
1326, okteta, 647
1327, libcheese-dev, 646
1328, multimedia-supercollider, 646
1329, emms, 646
1330, libkf5alarmcalendar5abi1, 646
1331, libvisp-detection-dev, 646
1332, kwrite, 645
1333, libvips-dev, 645
1334, python3-cinder, 644
1335, step, 644
1336, kde-cli-tools, 644
1337, xfce4, 644
1338, kexi-mysql-driver, 643
1339, plasma-theme-oxygen, 643
1340, polymake, 643
1341, fp-units-castle-game-engine, 642
1342, muon, 642
1343, nextcloud-desktop-cmd, 642
1344, deepin-movie, 641
1345, libdmr-dev, 641
1346, kexi-postgresql-driver, 641
1347, krdc, 641
1348, libtelepathy-logger-qt-dev, 641
1349, libguestfs-tools, 641
1350, palapeli, 641
1351, castle-game-engine-src, 640
1352, r-bioc-cummerbund, 640
1353, libdmr0.1, 640
1354, owncloud-client-cmd, 640
1355, qtcurve, 640
1356, charmtimetracker, 639
1357, fvwm-crystal, 639
1358, libkf5kdepimdbusinterfaces5, 639
1359, mate-screensaver, 639
1360, powerdevil-dev, 639
1361, r-bioc-gviz, 638
1362, enlightenment-dev, 638
1363, libk3b7-extracodecs, 638
1364, kexi, 638
1365, konversation, 638
1366, konversation-data, 638
1367, powerdevil, 638
1368, gtk2-engines-qtcurve, 638
1369, r-bioc-biovizbase, 638
1370, r-bioc-variantannotation, 638
1371, r-bioc-bsgenome, 638
1372, libkf5akonadicontact5, 637
1373, khelpcenter, 637
1374, kaffeine, 637
1375, kolourpaint4, 637
1376, kxstitch, 637
1377, lazarus, 636
1378, khangman, 636
1379, libmarble-dev, 636
1380, snakemake, 636
1381, med-physics, 636
1382, libkasten3okteta1controllers1abi1, 636
1383, kolourpaint, 636
1384, peony, 636
1385, pidgin-dev, 636
1386, kwordquiz, 635
1387, kcachegrind, 635
1388, lazarus-2.0, 635
1389, sweeper, 635
1390, kig, 634
1391, devscripts-el, 634
1392, qupzilla-plugin-kwallet, 634
1393, libk3b-dev, 634
1394, krossruby, 634
1395, ruby-guestfs, 634
1396, plasma-browser-integration, 634
1397, ark, 633
1398, rhythmbox, 633
1399, rhythmbox-plugins, 633
1400, elpa-devscripts, 633
1401, falkon, 633
1402, libk3b7, 633
1403, plasma-runners-addons, 633
1404, rhythmbox-data, 633
1405, rhythmbox-plugin-alternative-toolbar, 633
1406, libkf5contacteditor-dev, 632
1407, kanagram, 632
1408, gedit-latex-plugin, 632
1409, lazarus-ide, 632
1410, libpowerdevilcore2, 632
1411, libkf5akonadimime5, 631
1412, debichem-analytical-biochemistry, 631
1413, konsole, 631
1414, libkf5kdegamesprivate1, 631
1415, kleopatra, 631
1416, kwalletcli, 631
1417, libkwin4-effect-builtins1, 631
1418, libkf5plasmaquick5, 631
1419, lazarus-ide-gtk2, 631
1420, lazarus-ide-qt5, 631
1421, kde-style-qtcurve-qt4, 631
1422, qthid-fcd-controller, 631
1423, libseed-gtk4-dev, 631
1424, yakuake, 631
1425, libkf5runner5, 630
1426, multimedia-ambisonics, 630
1427, kmix, 630
1428, qml-module-org-kde-runnermodel, 630
1429, lcl-2.0, 630
1430, lazarus-ide-gtk2-2.0, 630
1431, lazarus-ide-qt5-2.0, 630
1432, lcl, 630
1433, lcl-utils-2.0, 630
1434, lcl-utils, 630
1435, octavia-api, 630
1436, openstack-cloud-identity, 630
1437, almanah, 629
1438, freecad-python2, 629
1439, qml-module-org-kde-games-core, 629
1440, massif-visualizer, 629
1441, libtaskmanager6, 629
1442, python3-uhd, 629
1443, libkf5kdegames7, 628
1444, games-simulation, 628
1445, r-bioc-cner, 628
1446, konsole-kpart, 628
1447, libguestfs-gfs2, 628
1448, python-guestfs, 628
1449, cinnamon-screensaver-webkit-plugin, 627
1450, astro-simulation, 627
1451, debichem-molecular-modelling, 627
1452, lcl-units, 627
1453, mate-session-manager, 627
1454, libcolorcorrect5, 627
1455, libweather-ion7, 627
1456, libkf5plasma5, 626
1457, libkf5activities5, 626
1458, kalzium, 626
1459, kactivities-bin, 626
1460, qml-module-org-kde-activities, 626
1461, libkf5activitiesstats1, 626
1462, kompare, 626
1463, kmplayer, 626
1464, lcl-units-2.0, 626
1465, lcl-qt5, 626
1466, kdeadmin, 626
1467, octavia-health-manager, 626
1468, octavia-housekeeping, 626
1469, octavia-worker, 626
1470, electronics-dsp-dev, 625
1471, games-card, 625
1472, python3-guestfs, 625
1473, gr-fosphor, 625
1474, libgnuradio-fosphor3.7.12, 625
1475, kde-config-gtk-style-preview, 625
1476, krosspython, 625
1477, lcl-qt5-2.0, 625
1478, nanoc, 625
1479, octavia-common, 625
1480, packaging-dev, 625
1481, libdeal.ii-dev, 624
1482, skanlite, 624
1483, kde-config-gtk-style, 624
1484, kde-telepathy-debugger, 624
1485, r-bioc-ensembldb, 624
1486, libtelepathy-qt5-dev, 624
1487, kio-audiocd-dev, 623
1488, libkf5texteditor5, 623
1489, kactivitymanagerd, 623
1490, ktexteditor-katepart, 623
1491, python3-octavia, 623
1492, qml-module-org-kde-okular, 623
1493, kio-audiocd, 622
1494, r-bioc-deseq2, 622
1495, erlang-guestfs, 622
1496, ubuntu-dev-tools, 622
1497, gedit-dev, 621
1498, gnome-initial-setup, 621
1499, gr-dab-dev, 621
1500, gr-radar, 621
1501, libgnuradio-radar3.7, 621
1502, gr-rds, 621
1503, libgnuradio-rds3.7.11, 621
1504, libkf5tnef5, 621
1505, libguestfs-perl, 621
1506, libnextcloudsync-dev, 621
1507, r-bioc-annotationhub, 621
1508, r-bioc-genomicfeatures, 621
1509, tryton-modules-all, 621
1510, libkf5grantleetheme5, 620
1511, evolution-common, 620
1512, evolution, 620
1513, r-bioc-phyloseq, 620
1514, dh-r, 620
1515, libevolution, 620
1516, evolution-plugins, 620
1517, evolution-plugin-bogofilter, 620
1518, evolution-plugin-spamassassin, 620
1519, evolution-plugin-pstimport, 620
1520, evolution-plugins-experimental, 620
1521, evolution-data-server-tests, 620
1522, evolution-rss, 620
1523, freecad-python3, 620
1524, libguestfs-gobject-dev, 620
1525, libnextcloudsync0, 620
1526, libowncloudsync-dev, 620
1527, kde-config-sddm, 620
1528, r-bioc-altcdfenvs, 620
1529, klettres, 619
1530, gnuradio, 619
1531, liboctave-dev, 619
1532, gnuradio-dev, 619
1533, kmenuedit, 619
1534, gir1.2-guestfs-1.0, 619
1535, libguestfs-ocaml-dev, 619
1536, libguestfs-rsync, 619
1537, libowncloudsync0, 619
1538, qt5keychain-dev, 619
1539, r-bioc-biomart, 619
1540, r-bioc-keggrest, 619
1541, libuhd-dev, 619
1542, libkf5calendarutils5, 618
1543, cervisia, 618
1544, libqt5keychain1, 618
1545, kturtle, 618
1546, kiten, 618
1547, r-cran-phytools, 618
1548, r-cran-treescape, 618
1549, hotspot, 618
1550, khotkeys, 618
1551, kwave, 618
1552, php-guestfs, 618
1553, kde-style-qtcurve-qt5, 618
1554, regina-normal-mpi, 618
1555, ros-simulators-python-dev, 618
1556, libkf5newstuff5, 617
1557, kmplot, 617
1558, libkf5wallet-dev, 617
1559, krename, 617
1560, golang-guestfs-dev, 617
1561, libguestfs-jfs, 617
1562, libguestfs-nilfs, 617
1563, libguestfs-ocaml, 617
1564, libguestfs-zfs, 617
1565, nbdkit-plugin-guestfs, 617
1566, kde-style-oxygen-qt5, 617
1567, ros-robot-python-dev, 617
1568, sugar-pippy-activity, 617
1569, libkf5kdelibs4support5, 616
1570, libkf5krosscore5, 616
1571, libkf5krossui5, 616
1572, flowblade, 616
1573, kde-config-cron, 616
1574, libkf5kdelibs4support5-bin, 616
1575, libkf5libkleo5, 616
1576, kross, 616
1577, kfind, 616
1578, libguestfs0, 616
1579, libguestfs-gobject-1.0-0, 616
1580, libguestfs-dev, 616
1581, libguestfs-hfsplus, 616
1582, libguestfs-java, 616
1583, libguestfs-reiserfs, 616
1584, libguestfs-xfs, 616
1585, lua-guestfs, 616
1586, rails, 616
1587, libkf5baloowidgets-bin, 615
1588, libkf5baloowidgets5, 615
1589, libokular5core8, 615
1590, libkasten3controllers3, 615
1591, kde-config-screenlocker, 615
1592, libkscreenlocker5, 615
1593, kscreenlocker-dev, 615
1594, r-bioc-dirichletmultinomial, 615
1595, debichem-molecular-dynamics, 614
1596, debian-paketmanagement-buch, 614
1597, kbackup, 614
1598, ktouch-data, 614
1599, kdewebdev, 614
1600, libkf5identitymanagement5, 613
1601, libkf5kcmutils5, 613
1602, libkf5pimtextedit5abi2, 613
1603, baloo-kf5, 613
1604, libkf5khtml5, 613
1605, r-bioc-annotate, 613
1606, r-bioc-biostrings, 613
1607, r-bioc-bitseq, 613
1608, r-bioc-genefilter, 613
1609, r-bioc-geneplotter, 613
1610, r-bioc-rtracklayer, 613
1611, invesalius, 613
1612, frameworkintegration, 613
1613, jenkins-debian-glue, 613
1614, jenkins-debian-glue-buildenv, 613
1615, libkf5khtml-bin, 613
1616, kimagemapeditor, 613
1617, libkf5konq6, 613
1618, libkf5pimtextedit-plugins, 613
1619, r-bioc-s4vectors, 613
1620, r-bioc-annotationdbi, 613
1621, r-bioc-iranges, 613
1622, r-bioc-go.db, 613
1623, r-bioc-annotationfilter, 613
1624, r-bioc-genomicranges, 613
1625, r-bioc-biocparallel, 613
1626, r-bioc-rsamtools, 613
1627, r-bioc-xvector, 613
1628, r-bioc-genomeinfodb, 613
1629, r-bioc-summarizedexperiment, 613
1630, r-bioc-genomicalignments, 613
1631, r-bioc-delayedarray, 613
1632, r-bioc-shortread, 613
1633, r-cran-spp, 613
1634, libkf5bookmarks5, 612
1635, libkf5kiofilewidgets5, 612
1636, lightdm-remote-session-x2go, 612
1637, kdegraphics-thumbnailers, 612
1638, glance, 612
1639, keditbookmarks, 612
1640, kcharselect, 612
1641, qml-module-org-kde-kcm, 612
1642, qml-module-org-kde-kquickcontrols, 612
1643, kpart5-kompare, 611
1644, libkompareinterface5, 611
